HOUSEID,ANNMILES,GASUSGE,HighestEDUC,TAXISERVICE,RIDESHARE22,ESCOOTERUSED,PTUSED,MCTRANSIT,WALKTRANSIT,BIKETRANSIT,EMPLOYMENT2,WTHHFIN,WTHHFIN5D,WTHHFIN2D,NUMADLT,HOMEOWN,HOMETYPE,RAIL,CENSUS_D,CENSUS_R,HH_HISP,DRVRCNT,CNTTDHH,CDIVMSAR,FLAG100,HHFAMINC,HHFAMINC_IMP,HH_RACE,HHSIZE,HHVEHCNT,HHRELATD,LIF_CYC,MSACAT,MSASIZE,TRAVDAY,URBAN,URBANSIZE,URBRUR,PPT517,YOUNGCHILD,RESP_CNT,URBRUR_2010,TDAYDATE,WRKCOUNT,STRATUMID
9000014220,16500,800.269736975296,7,0,0,0,0,0,0,3,87,6803.7705668,8962.906846,0.0,2,1,1,2,3,2,2,2,2,33,1,8,8,1,2,3,1,2,3,2,3,4,6,2,0,0,2,2,202201,2,1026
9000014228,7600,251.69730087762875,7,0,0,0,0,0,0,0,0,4954.4280587,6304.6295553,0.0,1,1,2,2,3,2,2,1,4,32,1,7,7,1,1,1,2,9,2,4,6,1,5,1,0,0,1,1,202202,0,1025
9000014236,27200,1019.6527298629643,5,0,0,0,0,0,0,0,40,18236.985543,0.0,65298.159425,2,1,1,2,3,2,2,2,0,33,2,7,7,1,4,2,1,6,3,1,7,2,6,1,2,0,3,1,202202,2,1025
9000014259,1320,54.43812075038483,4,0,0,0,0,0,1,0,40,4253.8786499,0.0,16059.161232,2,1,1,2,3,2,2,2,4,33,1,3,3,1,2,2,1,2,3,1,1,4,6,2,0,0,2,1,202202,1,1025
9000014268,20050,691.5972837562198,8,0,2,0,0,0,0,0,81,5634.755018,8068.6750009,0.0,3,1,1,2,3,2,2,3,6,32,1,11,11,1,5,3,1,6,2,4,2,1,5,1,2,0,5,1,202201,3,1025
9000014271,15000,657.0891635587286,7,0,0,0,0,0,0,0,0,9284.7491791,11240.753797,0.0,2,2,1,2,3,2,2,2,4,33,1,5,5,1,2,2,1,10,3,2,5,1,2,1,0,0,2,1,202201,0,1025
9000014277,80000,2742.2010150580586,3,0,0,0,0,0,4,0,0,8699.7310861,10570.318135,0.0,1,3,3,2,3,2,2,1,0,33,1,3,3,1,1,1,2,1,3,1,2,4,6,2,0,0,1,2,202201,0,1026
9000014280,14000,472.7982787795983,5,0,0,0,0,0,30,0,0,5933.7451694,0.0,21244.685175,2,1,1,2,3,2,2,2,2,32,1,6,6,1,2,2,1,10,2,4,1,1,5,1,0,0,2,1,202201,0,1025
9000014285,18000,573.7838378014131,5,0,0,0,0,0,20,0,72,30057.306854,43327.976028,0.0,2,2,1,2,3,2,2,2,8,32,1,9,9,1,2,4,1,10,2,5,5,1,5,1,0,0,2,1,202201,1,1025
9000014287,14333,495.7950008604346,7,1,6,0,0,0,8,0,105,17857.159195,24416.375046,0.0,2,1,1,2,3,2,2,2,3,32,1,7,7,1,2,2,1,2,2,5,5,1,5,1,0,0,2,1,202201,2,1025
9000014309,15000,546.340844613401,7,0,0,0,0,0,0,0,40,5001.6481148,6452.0077285,0.0,3,1,1,1,3,2,2,2,2,31,1,5,5,1,3,2,1,10,1,4,2,1,4,1,0,0,3,1,202202,1,1025
9000014324,2600,90.54455549974205,7,0,0,0,0,0,1,0,0,3008.3035698,3829.6665436,0.0,2,2,2,2,3,2,2,2,2,32,1,7,7,1,2,1,1,10,2,4,2,1,5,1,0,0,2,1,202201,0,1025
9000014334,18000,642.304592112623,7,0,3,0,24,0,34,0,50,3948.9748986,5514.3702471,0.0,2,1,1,1,3,2,2,2,4,31,1,8,8,1,2,2,1,2,1,4,3,1,4,1,0,0,2,1,202201,1,1025
9000014346,40000,1765.4900827901006,7,0,0,0,0,0,2,0,115,4090.023757,0.0,11390.985501,3,1,1,2,3,2,2,3,10,33,1,9,9,1,3,3,1,8,3,3,1,1,3,1,0,0,3,1,202202,3,1025
9000014347,2000,78.16154460690467,7,0,0,0,0,0,6,0,0,6160.2924287,0.0,22226.125854,2,1,1,2,3,2,2,1,6,32,1,7,7,1,2,2,1,10,2,4,1,1,1,1,0,0,2,1,202202,0,1025
9000014348,-9,-0.3535974849598255,4,0,0,0,0,0,10,0,0,9073.5371945,12746.628661,0.0,1,2,1,2,3,2,2,1,0,33,1,5,5,1,1,1,2,1,3,3,4,1,3,1,0,0,1,1,202202,0,1025
9000014349,1400,60.43240981953392,6,0,0,0,0,0,2,0,40,14321.118376,0.0,51484.127859,1,1,1,2,3,2,2,1,2,33,1,6,6,1,1,3,2,1,3,3,7,1,2,1,0,0,1,1,202202,1,1025
9000014356,10000,367.83298177664255,8,0,0,0,0,0,6,0,10,4444.8611839,5190.1635607,0.0,2,3,1,2,3,2,2,2,7,33,1,3,3,1,2,2,1,10,3,3,2,4,6,2,0,0,2,2,202201,1,1026
9000014360,20000,727.4675175478599,7,0,0,0,0,0,1,0,0,20298.172827,26944.359152,0.0,2,2,1,2,3,2,2,2,4,33,1,5,5,1,2,2,1,10,3,3,4,1,3,1,0,0,2,1,202202,0,1025
9000014364,12500,416.36244521578385,7,0,0,0,0,0,0,0,40,3601.3708767,5019.0802509,0.0,2,1,1,2,3,2,2,2,4,32,1,9,9,1,4,2,1,4,2,5,2,1,5,1,1,1,3,1,202201,1,1025
9000014371,550,24.823960211433295,4,0,0,0,0,0,0,0,0,18611.853455,23548.320159,0.0,1,2,1,2,3,2,2,1,0,33,1,7,7,1,1,2,2,9,3,3,5,4,6,2,0,0,1,2,202202,0,1026
9000014388,17500,613.668208842784,8,0,0,0,0,0,0,0,80,15132.04389,22851.091587,0.0,2,1,1,2,3,2,2,2,4,32,1,11,11,1,3,2,1,4,2,4,6,1,3,1,0,1,2,1,202201,2,1025
9000014395,4000,154.26213551644219,7,0,0,0,0,0,0,0,24,3173.8816433,4035.9268018,0.0,2,2,1,2,3,2,2,2,4,33,1,6,6,1,2,3,1,10,3,2,2,4,6,2,0,0,2,2,202201,1,1026
9000014417,5000,175.47675504579894,6,0,0,0,0,0,0,0,0,4855.4061522,7051.2912625,0.0,2,2,1,2,3,2,2,2,0,33,1,7,7,1,2,2,1,10,3,3,3,1,5,1,0,0,2,1,202202,0,1025
9000014422,60000,2201.830651976017,7,0,0,0,0,0,0,0,94,22295.832879,0.0,100430.53388,3,1,1,2,3,2,2,3,14,32,1,9,9,1,4,3,1,6,2,4,7,1,3,1,1,0,4,2,202202,3,1026
9000014425,12400,459.2617664375364,7,0,0,0,0,0,1,0,0,6186.4200002,8850.2535457,0.0,2,2,1,2,3,2,2,2,0,32,1,11,11,1,2,2,1,10,2,4,6,1,5,1,0,0,2,1,202202,0,1025
9000014436,18667,643.5743328225184,6,0,0,0,0,0,0,0,40,10064.63953,0.0,43309.526879,1,3,3,2,3,2,2,1,2,33,1,5,5,1,1,1,2,1,3,2,7,1,2,1,0,0,1,1,202202,1,1025
9000014449,6000,217.52013547315684,6,0,0,0,0,0,0,0,80,13519.097736,0.0,49459.438223,2,1,1,2,3,2,2,2,0,33,1,5,5,1,3,2,1,4,3,1,1,4,6,2,0,1,2,2,202202,2,1026
9000014454,5000,171.38756344112866,8,0,0,0,0,0,4,20,60,8998.8711563,12112.668087,0.0,2,1,1,2,3,2,2,2,10,33,1,7,7,1,2,1,1,2,3,1,3,1,1,1,0,0,2,1,202201,2,1025
9000014457,28857,1408.7094399857388,4,0,0,0,0,0,10,0,87,68404.956838,95727.474027,0.0,2,3,3,2,3,2,2,2,4,33,1,6,6,1,2,2,1,2,3,1,6,1,1,1,0,0,2,1,202201,2,1025
9000014465,166100,7151.461020718517,4,0,0,0,0,0,5,0,40,65458.576807,0.0,295435.60166,2,3,3,2,3,2,2,2,2,32,1,4,4,1,5,2,1,4,2,4,7,1,5,1,1,2,3,1,202201,1,1025
9000014484,441,16.197585024564283,5,0,0,0,0,0,6,2,0,8927.5958856,11097.151069,0.0,4,3,2,2,3,2,2,1,0,33,1,5,5,1,4,2,1,2,3,3,2,1,2,1,0,0,4,1,202202,0,1025
9000014485,13000,508.8591782084564,8,0,11,0,0,0,60,0,20,7593.8432783,11351.989208,0.0,2,1,1,1,3,2,2,2,8,31,1,11,11,1,2,3,1,2,1,5,3,1,4,1,0,0,2,1,202202,1,1025
9000014505,20000,703.3666560659581,6,0,0,0,0,0,20,0,50,6140.7519876,8907.5883621,0.0,2,3,1,1,3,2,2,2,9,31,1,10,10,1,2,2,1,2,1,5,3,1,4,1,0,0,2,1,202202,1,1025
9000014516,10,0.396854640807885,2,0,0,0,7,0,0,0,0,52563.216434,74190.658176,0.0,1,3,3,1,3,2,2,1,0,31,1,1,1,2,1,1,2,1,1,5,5,1,4,1,0,0,1,1,202202,0,1025
9000014555,39000,1496.2652512355587,6,0,8,0,5,0,7,0,80,17052.517345,27384.653808,0.0,3,2,1,2,3,2,2,3,4,32,1,10,10,1,3,4,1,2,2,5,6,4,6,2,0,0,3,2,202202,2,1026
9000014558,30000,1395.6042625056755,5,0,0,0,0,0,0,0,40,3091.6053376,4009.0878838,0.0,2,2,1,2,3,2,2,2,4,33,1,5,5,1,2,2,1,10,3,1,2,1,1,1,0,0,2,1,202202,1,1025
9000014580,17635,595.2424446160137,5,0,0,0,0,0,5,0,0,10808.170151,13773.226708,0.0,2,3,1,2,3,2,2,2,0,33,1,5,5,1,2,2,1,10,3,1,2,1,1,1,0,0,2,1,202201,0,1025
9000014582,500,22.55909903934542,7,0,0,0,0,0,0,0,0,19655.598488,24152.694972,0.0,2,2,1,1,3,2,1,2,0,31,1,6,6,1,2,2,1,10,1,5,5,1,4,1,0,0,2,1,202202,0,1025
9000014585,12000,490.8029060830343,8,0,0,0,0,0,2,0,0,10838.921581,15968.428923,0.0,2,1,1,2,3,2,2,2,2,32,1,11,11,5,2,1,2,2,2,4,4,1,5,1,0,0,2,1,202202,0,1025
9000014603,8000,275.8126459838296,7,0,0,0,27,0,44,0,80,31732.181716,44321.937164,0.0,2,3,3,1,3,2,2,2,7,31,1,8,8,1,2,1,1,2,1,5,5,1,4,1,0,0,2,1,202201,2,1025
9000014608,6010,254.31594962529584,5,0,0,0,0,0,23,1,80,14206.370939,19969.129758,0.0,2,1,1,1,3,2,2,3,6,31,1,6,6,1,3,4,1,8,1,5,3,1,4,1,1,0,3,1,202202,2,1025
9000014648,17000,574.467457491296,5,0,0,0,0,0,0,0,40,10648.82088,14274.995282,0.0,4,1,1,2,3,2,2,3,2,32,1,6,6,1,4,2,1,2,2,4,3,1,5,1,0,0,4,1,202201,1,1025
9000014666,10000,334.52591823182985,5,0,0,0,0,0,20,0,0,10266.940655,0.0,36758.896059,2,2,1,2,3,2,2,2,4,33,1,6,6,1,2,1,1,10,3,3,1,1,2,1,0,0,2,1,202201,0,1025
9000014674,300,10.447448711508695,6,0,6,0,3,0,15,0,40,15502.362613,21543.44531,0.0,1,1,3,1,3,2,2,1,2,31,1,8,8,1,1,1,2,1,1,5,4,1,4,1,0,0,1,1,202201,1,1025
9000014686,17000,653.3741152675959,6,0,0,0,0,0,0,0,45,14644.157028,17760.654207,0.0,2,1,1,1,3,2,2,2,2,31,1,6,6,1,8,2,1,4,1,5,5,4,6,2,5,1,7,2,202201,1,1026
9000014694,13660,470.93848794697726,3,0,0,0,0,0,0,0,40,57898.141828,0.0,222503.1016,2,1,1,1,3,2,2,1,2,31,1,6,6,1,2,3,1,2,1,5,7,1,4,1,0,0,2,1,202201,1,1025
9000014698,26000,963.7209563791046,3,0,0,0,0,0,3,0,83,21853.202751,0.0,69585.455834,2,3,3,2,3,2,2,2,2,33,1,5,5,2,3,2,1,6,3,2,1,1,2,1,1,0,3,1,202202,2,1025
9000014700,15800,792.2584433322423,5,0,0,0,0,0,0,0,56,14648.062994,18647.113972,0.0,2,1,1,2,3,2,2,2,2,34,1,7,7,1,2,2,1,10,4,6,4,4,6,2,0,0,2,2,202202,1,1026
9000014708,20000,844.9391898977544,7,0,0,0,0,0,0,0,0,8473.7975833,0.0,36527.597491,3,1,1,2,3,2,2,2,0,33,1,7,7,1,3,2,1,10,3,1,7,4,6,2,0,0,3,2,202201,0,1026
9000014709,2200,100.30912495143163,6,0,0,0,0,0,8,0,0,2219.9421197,0.0,9974.7498167,2,2,1,2,3,2,2,2,0,33,1,6,6,1,2,2,1,10,3,1,1,4,6,2,0,0,2,2,202201,0,1026
9000014723,43200,1430.7004470938898,3,0,0,0,0,0,0,0,50,18376.942357,24649.384174,0.0,1,2,4,2,3,2,2,1,12,33,1,3,3,1,3,1,1,5,3,1,4,4,6,2,2,0,3,2,202202,1,1026
9000014736,10500,374.51658500112217,4,0,0,0,0,0,0,0,41,7014.3570271,8729.8291451,0.0,2,1,1,2,3,2,2,2,8,34,1,5,5,1,4,3,1,4,4,6,5,4,6,2,0,2,2,2,202202,2,1026
9000014737,200,7.734227824051432,5,0,0,0,0,0,10,0,0,11391.303071,15689.343275,0.0,1,1,1,2,3,2,2,1,2,33,1,3,3,1,1,1,2,1,3,1,4,4,6,2,0,0,1,2,202203,0,1026
9000014740,22520,937.8664389360132,7,0,0,0,0,0,2,0,0,3520.3695353,4533.2079415,0.0,2,2,1,2,3,2,2,1,0,33,1,6,6,1,2,3,1,10,3,1,4,4,6,2,0,0,2,2,202202,0,1026
9000014758,54000,1792.759665310132,5,0,0,0,0,0,0,0,70,15960.627142,21314.462444,0.0,2,1,1,2,3,2,2,2,4,33,1,9,9,1,3,2,1,6,3,1,6,2,6,1,1,0,3,2,202201,2,1026
9000014821,200000,8525.926095472902,4,0,0,0,0,0,0,0,45,19255.171799,23880.554522,0.0,1,3,1,2,3,2,2,1,0,33,1,3,3,5,1,1,2,1,3,1,6,2,6,1,0,0,1,1,202202,1,1026
9000014823,6000,286.79162246531587,5,0,0,0,0,0,0,0,40,28808.231297,0.0,139513.74398,2,1,1,2,3,2,2,2,9,33,1,7,7,1,3,3,1,6,3,1,7,4,6,2,1,0,3,2,202201,1,1026
9000014824,43000,1976.5913619105932,5,0,0,0,0,0,0,0,95,19491.631629,25811.033845,0.0,2,2,1,2,3,2,2,2,0,34,1,9,9,1,2,2,1,2,4,6,6,4,6,2,0,0,2,2,202202,2,1026
9000014828,6000,199.55661770323644,7,0,0,0,0,0,0,0,0,4424.2415328,5849.397649,0.0,1,2,1,2,3,2,2,1,0,33,1,2,2,1,1,1,2,9,3,1,5,4,6,2,0,0,1,2,202202,0,1026
9000014830,18000,874.7993501131564,4,0,0,0,0,0,3,0,80,6467.3510474,8236.0094109,0.0,2,2,1,2,3,2,2,2,7,33,1,7,7,1,2,3,1,2,3,1,4,2,6,1,0,0,2,1,202202,2,1026
9000014836,8000,270.911471456106,8,0,0,0,0,0,1,1,82,5819.8302794,0.0,24681.810592,2,1,1,2,3,2,2,2,2,33,1,8,8,1,2,2,1,2,3,1,7,4,6,2,0,0,2,2,202202,2,1026
9000014845,25000,1162.7779273228623,8,0,0,0,0,0,0,0,90,11002.167548,13683.178802,0.0,2,1,1,2,3,2,2,2,6,33,1,7,7,1,4,2,1,6,3,1,6,2,6,1,2,0,4,1,202202,2,1026
9000014863,24000,834.090794396315,5,0,0,0,0,0,0,0,80,37840.542122,51955.287137,0.0,2,1,1,2,3,2,2,2,6,33,1,7,7,1,3,3,1,4,3,1,4,4,6,2,0,1,2,2,202202,2,1026
9000014868,30000,1540.770413690277,6,0,0,0,0,0,0,0,72,2619.4032559,3310.1143853,0.0,2,1,1,2,3,2,2,2,4,33,1,9,9,1,4,2,1,4,3,1,2,4,6,2,1,1,3,2,202202,2,1026
9000014873,12000,426.382969554482,5,0,0,0,0,0,0,0,0,3155.8538318,0.0,15587.618166,1,3,1,2,3,2,2,1,2,33,1,3,3,1,1,1,2,1,3,1,1,4,6,2,0,0,1,2,202202,0,1026
9000014879,7500,257.081345161693,5,0,0,0,0,0,0,0,0,3414.2530533,4485.3601236,0.0,2,2,1,2,3,2,2,2,2,33,1,4,4,1,2,1,1,10,3,1,2,2,6,1,0,0,2,1,202201,0,1026
9000014883,6000,202.74298074656352,3,0,0,0,0,0,0,0,0,12176.350182,16750.575289,0.0,1,2,1,2,3,2,2,1,0,33,1,3,3,1,1,1,2,9,3,1,2,4,6,2,0,0,1,2,202203,0,1026
9000014893,230,9.611120458143715,2,0,0,0,0,0,0,0,0,11785.787449,0.0,41607.231012,2,1,1,2,3,2,2,1,0,34,1,3,3,1,2,2,1,10,4,6,1,4,6,2,0,0,2,1,202201,0,1026
9000014901,19500,736.2240548695097,6,0,0,0,0,0,0,0,80,2390.6783708,0.0,12324.371932,2,2,1,2,3,2,2,2,2,33,1,5,5,1,2,2,1,2,3,1,1,4,6,2,0,0,2,2,202201,2,1026
9000014903,8300,283.3986322752641,6,0,0,0,0,0,0,0,64,17483.554049,21959.516776,0.0,2,1,1,2,3,2,2,2,1,33,1,5,5,1,3,2,1,4,3,1,5,2,6,1,0,1,2,1,202201,2,1026
9000014913,5200,197.42564854473852,6,0,0,0,0,0,0,0,87,4718.6299597,6202.3595888,0.0,2,1,1,2,3,2,2,2,4,34,1,7,7,1,3,3,1,4,4,6,3,4,6,2,0,1,2,2,202202,2,1026
9000014928,58500,2050.468326245351,3,0,0,0,0,0,12,0,40,9145.3541687,11763.734124,0.0,2,2,1,2,3,2,2,2,2,33,1,2,2,1,2,11,1,10,3,1,3,2,6,1,0,0,2,1,202201,1,1026
9000014961,21625,816.3415253997574,4,0,0,0,0,0,0,0,0,8013.1858215,10186.20587,0.0,2,1,1,2,3,2,2,2,8,34,1,6,6,1,2,3,1,10,4,6,6,4,6,2,0,0,2,2,202202,0,1026
9000014962,7200,554.7827929419226,5,0,0,0,0,0,0,0,40,7477.4176307,9486.8434687,0.0,1,1,1,2,3,2,2,1,2,34,1,6,6,1,1,1,2,1,4,6,6,4,6,2,0,0,1,2,202202,1,1026
9000014965,16603,568.8325196852088,6,0,0,0,0,1,3,1,40,4280.4027489,5645.6986694,0.0,1,2,1,2,3,2,2,2,8,33,1,5,5,1,3,5,1,5,3,1,6,2,6,1,2,0,3,1,202202,1,1026
9000014970,17000,657.4093650443717,6,0,0,0,0,0,45,0,50,10992.101465,13064.714387,0.0,2,2,1,2,3,2,2,2,4,33,1,5,5,1,2,1,1,2,3,1,5,4,6,2,0,0,2,1,202201,1,1026
9000014990,15000,527.6489248236716,6,0,0,0,0,0,0,0,40,10496.411702,0.0,46387.52073,1,1,1,2,4,2,2,1,7,43,1,6,6,1,2,1,1,5,3,1,7,1,1,1,1,0,2,1,202202,1,1027
9000014994,6000,218.44865901867945,6,0,0,0,0,0,3,5,45,11177.264827,13174.799019,0.0,1,3,3,2,4,2,2,1,4,42,1,4,4,1,1,1,2,1,2,5,4,1,5,1,0,0,1,1,202203,1,1027
9000014995,13000,587.9361891884948,4,0,0,0,0,0,0,0,0,29710.518581,34297.32302,0.0,1,2,1,2,4,2,2,1,0,42,1,5,5,1,1,2,2,9,2,4,5,1,5,1,0,0,1,2,202201,0,1027
9000014996,10000,581.5351028360669,4,0,0,0,20,0,6,0,59,10093.588003,13187.017002,0.0,2,2,2,2,4,2,2,1,2,43,1,4,4,1,2,1,1,2,3,3,3,1,3,1,0,0,2,1,202203,2,1027
9000014998,6000,195.58544101094205,6,0,0,0,0,0,0,0,0,5367.0417718,7395.391557,0.0,1,2,1,2,4,2,2,1,4,43,1,8,8,1,1,1,2,9,3,1,3,1,1,1,0,0,1,1,202202,0,1027
9000015013,77000,3747.4835438508803,6,0,0,0,0,0,0,0,12,4035.8654768,6122.0493785,0.0,2,1,1,2,4,2,2,2,2,42,2,8,8,1,4,5,1,4,2,4,2,4,6,2,2,0,3,2,202202,2,1028
9000015016,22000,792.9600089860198,7,0,0,0,0,0,0,0,75,5812.4807848,7425.8290571,0.0,2,3,3,2,4,2,2,2,7,42,1,7,7,1,2,2,1,2,2,4,2,1,5,1,0,0,2,1,202202,2,1027
9000015025,17000,591.6784592962889,7,0,0,0,0,0,15,0,70,13619.332925,16134.006414,0.0,2,3,2,2,4,2,2,2,2,43,1,6,6,1,2,2,1,7,3,1,5,1,1,1,0,0,2,1,202203,2,1027
9000015063,66000,3381.0836653483525,7,0,3,0,0,0,15,0,77,7043.6951594,9688.6321883,0.0,2,1,1,2,4,2,2,2,8,42,1,11,11,1,2,2,1,10,2,5,3,1,5,1,0,0,2,1,202202,2,1027
9000015070,3000,101.80421268403042,3,0,0,0,0,0,0,0,0,12906.052979,16257.913028,0.0,1,2,1,2,4,2,2,1,2,42,1,3,3,1,1,1,2,9,2,5,3,1,5,1,0,0,1,1,202202,0,1027
9000015084,13000,499.05826348356743,7,0,0,0,0,0,0,0,0,5941.7219672,7468.6480996,0.0,2,2,2,2,4,2,2,2,2,43,1,5,5,1,2,2,1,10,3,1,3,1,1,1,0,0,2,1,202201,0,1027
9000015086,19000,644.1007340346416,5,0,0,0,0,0,5,0,70,30958.594921,40083.154117,0.0,2,1,1,2,4,2,2,2,11,43,1,7,7,1,4,2,1,4,3,2,4,1,2,1,1,1,3,1,202202,2,1027
9000015091,4510,215.35373336758286,3,0,0,0,0,0,0,0,80,34895.782475,56465.642102,0.0,2,1,1,2,4,2,2,3,3,43,1,8,8,1,3,4,1,6,3,1,5,4,6,2,1,0,3,2,202202,2,1028
9000015100,18000,956.236223624256,3,0,5,0,0,0,0,0,60,52406.378202,76233.16702,0.0,1,3,3,2,4,2,2,1,2,43,1,7,7,1,1,1,2,1,3,1,4,4,6,2,0,0,1,2,202202,1,1028
9000015108,10000,371.4734194107394,7,0,0,0,0,0,0,0,40,6189.3010572,0.0,29819.390253,1,3,3,2,4,2,2,1,6,43,1,8,8,1,1,1,2,1,3,2,1,1,2,1,0,0,1,1,202202,1,1027
9000015124,24667,1033.2464281279447,6,0,0,0,0,0,5,0,50,7505.7722538,0.0,31670.696944,2,1,1,2,4,2,2,2,3,42,1,9,9,1,4,2,1,6,2,4,1,1,5,1,2,0,4,1,202201,1,1027
9000015137,22000,822.5212132784575,3,0,0,0,0,0,23,0,93,48676.768476,63974.74947,0.0,2,3,3,2,4,2,2,2,3,43,1,6,6,1,3,2,1,8,3,3,5,1,3,1,1,0,3,1,202202,2,1027
9000015142,4500,203.5705382244994,6,0,0,0,0,0,10,3,130,4094.4023552,6330.5541858,0.0,2,1,1,2,4,2,2,2,6,43,1,7,7,1,2,2,1,2,3,1,2,4,6,2,0,0,2,2,202202,2,1028
9000015146,9000,314.76136536479095,6,8,2,0,0,0,12,0,50,3658.461863,4388.5198428,0.0,1,1,2,2,4,2,2,1,3,42,1,7,7,1,1,1,2,1,2,5,2,1,5,1,0,0,1,1,202202,1,1027
9000015150,13150,507.5771476588119,8,2,6,0,0,0,20,8,95,5729.2435324,7757.211388,0.0,2,1,1,2,4,2,2,2,9,42,1,11,11,1,2,3,1,2,2,5,6,1,5,1,0,0,2,1,202202,2,1027
9000015170,60000,2179.0586658387933,4,0,0,0,0,0,0,0,50,35472.375369,58052.136785,0.0,2,1,1,2,4,2,2,2,8,43,1,7,7,2,3,3,1,6,3,2,6,4,6,2,1,0,3,2,202202,1,1028
9000015172,50000,1737.9341484573215,6,0,0,0,0,0,1,0,53,8747.8327717,12010.281527,0.0,2,2,1,2,4,2,2,2,5,42,1,10,10,1,2,2,1,2,2,5,3,1,5,1,0,0,2,1,202202,2,1027
9000015173,15336,628.4484550343088,4,0,0,0,0,0,0,0,82,8332.471407,0.0,40976.750832,2,1,1,2,4,2,2,2,2,43,1,6,6,1,2,2,1,2,3,3,1,1,3,1,0,0,2,1,202201,2,1027
9000015184,10500,369.5376345307226,7,0,0,0,0,0,0,0,95,12846.24365,19804.54267,0.0,2,1,1,2,4,2,2,2,4,43,1,9,9,1,3,2,1,4,3,3,2,1,3,1,0,1,2,2,202203,2,1028
9000015187,55286,2059.410882909327,4,0,0,0,0,3,0,0,84,13274.690086,17729.790272,0.0,2,2,4,2,4,2,2,2,19,43,1,4,4,1,5,3,1,6,3,3,4,2,6,1,3,0,5,2,202202,2,1028
9000015199,9000,293.37816151641306,5,0,0,0,0,0,20,0,50,2620.0637877,3644.5087384,0.0,1,2,1,2,4,2,2,1,0,43,1,4,4,1,1,1,2,1,3,1,2,4,6,2,0,0,1,2,202202,1,1028
9000015203,27000,1349.6071109470022,6,0,1,0,2,0,9,0,95,7548.3270401,11287.534819,0.0,2,1,1,2,4,2,2,2,8,44,1,7,7,1,2,3,1,2,4,6,3,4,6,2,0,0,2,2,202202,2,1028
9000015205,8600,293.34918244963575,4,0,0,0,0,2,3,0,0,37373.440102,0.0,143378.46757,2,3,2,2,4,2,2,2,0,43,1,5,5,1,4,2,1,4,3,1,7,2,6,1,0,2,2,1,202201,0,1028
9000015210,1500,56.85237517764608,4,0,0,0,0,0,0,0,20,9996.647251,13658.668814,0.0,1,3,3,2,4,2,2,1,2,43,1,5,5,1,1,1,2,9,3,1,5,2,6,1,0,0,1,1,202201,1,1028
9000015216,10000,337.9049679109392,6,0,0,0,0,0,3,0,80,2745.7751152,4127.540552,0.0,2,2,1,2,4,2,2,2,0,43,1,9,9,1,2,2,1,2,3,1,6,2,6,1,0,0,2,1,202202,2,1028
9000015224,-18,-0.6600534243781876,7,0,0,0,0,0,1,0,60,8610.4859503,12627.081065,0.0,2,3,2,2,4,2,2,2,4,43,1,7,7,3,2,2,1,2,3,1,3,2,6,1,0,0,2,1,202201,2,1028
9000015230,53100,2025.59721727771,3,0,0,0,0,0,3,0,41,17101.63525,0.0,51984.705623,1,1,1,2,4,2,2,1,3,44,1,6,6,1,1,4,2,1,4,6,1,4,6,2,0,0,1,2,202201,1,1028
9000015233,100000,4396.088247493777,7,0,7,0,0,0,4,0,80,2417.2581061,3657.7589597,0.0,2,1,1,2,4,2,2,2,2,44,1,8,8,1,2,2,1,2,4,6,5,4,6,2,0,0,2,2,202202,2,1028
9000015234,2700,165.2446283377414,5,0,0,0,0,0,0,0,40,9407.010872,13258.743017,0.0,2,2,1,2,4,2,2,2,2,44,1,6,6,1,2,3,1,2,4,6,4,4,6,2,0,0,2,2,202201,1,1028
9000015238,11200,448.33636106461904,3,0,0,0,0,0,9,0,40,6361.168277,8931.4065636,0.0,2,2,1,2,4,2,2,2,2,44,1,1,1,1,2,2,1,2,4,6,2,4,6,2,0,0,2,2,202202,1,1028
9000015239,20975,999.6042659997919,4,0,0,0,0,0,4,0,6,10739.125585,0.0,33723.062012,2,1,1,2,4,2,2,2,3,44,1,5,5,1,3,4,1,6,4,6,1,4,6,2,1,0,3,1,202201,1,1028
9000015244,7000,329.9572399625971,4,0,0,0,0,0,3,0,0,3137.986012,4738.4540269,0.0,2,2,1,2,4,2,2,2,0,44,1,5,5,1,2,2,1,10,4,6,2,2,6,1,0,0,2,1,202202,0,1028
9000015246,43091,1939.4022518374238,4,0,0,0,0,0,0,0,2,4451.5355251,6730.0686282,0.0,4,1,1,2,4,2,2,4,4,43,1,-7,8,1,4,5,1,10,3,1,2,4,6,2,0,0,4,2,202202,2,1028
9000015262,3210,116.39547241550966,5,0,0,0,0,0,0,0,0,7377.9513183,11719.846127,0.0,2,2,1,2,4,2,2,1,0,44,1,6,6,1,2,3,1,10,4,6,5,4,6,2,0,0,2,2,202202,0,1028
9000015276,5000,290.76755141803346,6,0,0,0,0,0,0,0,0,3113.5951653,4086.3427079,0.0,1,2,4,2,4,2,2,1,5,43,1,4,4,1,1,1,2,9,3,1,3,4,6,2,0,0,1,2,202201,0,1028
9000015282,450,19.82133328732147,8,0,0,0,0,0,17,0,75,3721.6117107,0.0,9564.7105579,2,2,1,2,4,2,2,2,7,44,1,6,6,1,2,2,1,10,4,6,1,4,6,2,0,0,2,2,202202,2,1028
