HOUSEID,ANNMILES,GASUSGE,HighestEDUC,TAXISERVICE,RIDESHARE22,ESCOOTERUSED,PTUSED,MCTRANSIT,WALKTRANSIT,BIKETRANSIT,EMPLOYMENT2,WTHHFIN,WTHHFIN5D,WTHHFIN2D,NUMADLT,HOMEOWN,HOMETYPE,RAIL,CENSUS_D,CENSUS_R,HH_HISP,DRVRCNT,CNTTDHH,CDIVMSAR,FLAG100,HHFAMINC,HHFAMINC_IMP,HH_RACE,HHSIZE,HHVEHCNT,HHRELATD,LIF_CYC,MSACAT,MSASIZE,TRAVDAY,URBAN,URBANSIZE,URBRUR,PPT517,YOUNGCHILD,RESP_CNT,URBRUR_2010,TDAYDATE,WRKCOUNT,STRATUMID
9000013704,4700,-0.373289434,4,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,-1.054637844,0.6288942305808121,0.9503132965451998,-0.387373374,0.1568196495864262,2,1,2,2,1,2,0.2673870559304148,0.22131226692645206,23,1,4,4,1,-0.256202694,-0.00094022,1,10,3,1,4,1,1,1,-0.428248435,-0.272258279,-0.181875915,1,202201,-1.12878721,1023
9000013707,20000,-0.134017204,6,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,0.030337989481386878,-0.46779484,-0.258769112,-0.387373374,-1.169944942,3,3,1,2,1,2,-1.081026486,0.22131226692645206,21,1,6,6,1,-1.03812284,-0.963457278,2,1,1,5,2,1,4,1,-0.428248435,-0.272258279,-1.061311008,1,202201,-0.031095644,1023
9000013761,8000,-0.341111684,6,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,-1.054637844,-0.484507443,-0.256141987,-0.387373374,-1.169944942,2,1,2,2,1,2,-1.081026486,-0.501423737,22,1,4,4,1,-1.03812284,-0.963457278,2,9,2,4,2,1,3,1,-0.428248435,-0.272258279,-1.061311008,1,202201,-1.12878721,1023
9000013772,17000,-0.062735284,4,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,-1.054637844,-0.068843356,0.187764606,-0.387373374,0.1568196495864262,2,1,2,2,1,2,0.2673870559304148,-0.501423737,23,1,3,3,1,-0.256202694,-0.00094022,1,10,3,1,2,4,6,2,-0.428248435,-0.272258279,-0.181875915,2,202201,-1.12878721,1024
9000013812,66818,0.8634177419251681,7,-0.146325044,0.7458179420414419,-0.083774207,-0.220185499,-0.139403251,0.065092722,-0.260770293,2.8783995522362127,-0.280044817,0.034673000759836876,-0.387373374,2.810348832434902,2,1,1,2,1,2,2.964214139389038,0.4622242682624624,21,1,10,10,1,1.3076375991545732,1.9240938952426778,1,10,1,5,2,1,4,1,-0.428248435,-0.272258279,1.5769942712900546,1,202202,2.1642874875186457,1023
9000013821,398,-0.463211469,6,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,0.030337989481386878,-0.159084966,0.12453383939598257,-0.387373374,1.4835842410106643,1,1,1,2,1,2,1.6158005976597265,-0.501423737,21,1,7,7,1,0.5257174526641134,3.8491280108879176,1,10,1,5,5,1,4,1,-0.428248435,-0.272258279,0.6975591780554607,1,202202,-0.031095644,1023
9000013826,19009,-0.14436112,7,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,0.030337989481386878,0.076903778,0.5319035488269497,-0.387373374,0.1568196495864262,1,2,2,2,1,2,0.2673870559304148,-0.501423737,23,1,11,11,2,-0.256202694,-0.00094022,1,2,3,1,5,1,2,1,-0.428248435,-0.272258279,-0.181875915,1,202202,-0.031095644,1023
9000013828,200,-0.466307712,6,10.697162708773831,3.858935691961884,1.6613594218411782,2.0150451077170146,-0.139403251,1.8029416220036156,-0.260770293,1.7934237188058029,0.9791662504725114,1.2410309979000607,-0.387373374,1.4835842410106643,2,3,1,2,1,1,0.2673870559304148,0.944048271,21,1,6,6,1,0.5257174526641134,-0.00094022,1,2,1,5,2,1,4,1,-0.428248435,-0.272258279,0.6975591780554607,1,202202,2.1642874875186457,1023
9000013837,3000,-0.416214342,6,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,1.407975962836539,-0.260770293,-1.054637844,-0.467493967,-0.214880973,-0.387373374,-1.169944942,2,1,1,2,1,2,-1.081026486,-0.98324774,21,1,3,3,1,-1.03812284,-0.963457278,2,9,1,5,5,1,4,1,-0.428248435,-0.272258279,-1.061311008,1,202202,-1.12878721,1023
9000013847,17000,-0.175714929,7,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.487859201,-0.260770293,0.030337989481386878,-0.383674546,-0.139313784,-0.387373374,-1.169944942,1,1,2,2,1,2,-1.081026486,0.4622242682624624,23,1,8,8,3,-0.256202694,-0.963457278,1,5,3,3,6,1,1,1,0.8320506546435642,-0.272258279,-0.181875915,1,202202,-0.031095644,1023
9000013854,6000,-0.360995538,4,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,0.6180446445023858,-0.260770293,-1.054637844,-0.077310733,0.13844510222705914,-0.387373374,-1.169944942,3,3,2,2,1,2,-1.081026486,-0.501423737,23,1,3,3,1,-1.03812284,-0.963457278,2,9,3,1,3,1,2,1,-0.428248435,-0.272258279,-1.061311008,1,202202,-1.12878721,1023
9000013855,8000,-0.339806351,8,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.171886674,-0.260770293,0.030337989481386878,-0.180859977,0.10212875835460775,-0.387373374,-1.169944942,3,3,1,2,1,2,-1.081026486,-0.98324774,21,1,10,10,1,-1.03812284,-0.963457278,2,1,1,5,6,1,4,1,-0.428248435,-0.272258279,-1.061311008,1,202202,-0.031095644,1023
9000013889,15000,-0.187015116,7,-0.146325044,-0.291887975,-0.083774207,1.5679989863907156,-0.139403251,-0.250879806,-0.260770293,1.1153138229117967,-0.291814275,-0.017816557,-0.387373374,1.4835842410106643,1,1,1,2,1,2,0.2673870559304148,0.944048271,21,1,11,11,1,2.089557745645033,-0.00094022,1,6,1,5,4,1,4,1,2.092349744,-0.272258279,2.456429364524648,1,202202,1.0665959215508762,1023
9000013896,3000,-0.41646013,8,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.250879806,-0.260770293,1.3865577812693992,0.086495057,0.29112752648395096,-0.387373374,0.1568196495864262,1,1,1,2,1,2,0.2673870559304148,0.4622242682624624,21,1,11,11,3,1.3076375991545732,0.9615768374200581,1,4,1,5,2,4,6,2,0.8320506546435642,2.294850702146632,0.6975591780554607,2,202201,1.0665959215508762,1024
9000013899,5000,-0.384916547,8,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.171886674,-0.260770293,-1.054637844,-0.578133909,-0.370054218,-0.387373374,-1.169944942,2,1,2,2,1,2,-1.081026486,-0.260511736,23,1,2,2,1,-1.03812284,-0.963457278,2,1,3,3,4,1,2,1,-0.428248435,-0.272258279,-1.061311008,1,202202,-1.12878721,1023
9000013901,100,-0.468714974,6,-0.146325044,-0.291887975,-0.083774207,0.003337562,-0.139403251,6.542529532008536,-0.260770293,-1.054637844,-0.445726513,-0.202046682,-0.387373374,1.4835842410106643,2,3,1,2,1,1,-1.081026486,0.4622242682624624,21,1,6,6,1,0.5257174526641134,-0.963457278,1,10,1,5,4,1,4,1,-0.428248435,-0.272258279,0.6975591780554607,1,202202,-1.12878721,1023
9000013922,6000,-0.370451922,7,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,-1.054637844,-0.735508585,-0.524233303,-0.387373374,-1.169944942,2,1,2,2,1,2,-1.081026486,-0.501423737,24,1,6,6,1,-1.03812284,-0.963457278,2,9,4,6,5,4,6,2,-0.428248435,-0.272258279,-1.061311008,2,202202,-1.12878721,1024
9000013936,12000,-0.270564139,3,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,0.30158194783898934,-0.123507165,0.069214057,-0.387373374,-1.169944942,2,2,2,2,1,2,-1.081026486,-0.260511736,23,1,6,6,1,-1.03812284,-0.00094022,2,1,3,1,2,4,6,2,-0.428248435,-0.272258279,-1.061311008,2,202201,-0.031095644,1024
9000013938,13000,-0.139000522,4,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,0.22307898533530923,-0.260770293,-1.054637844,-0.527678302,-0.32095686,-0.387373374,1.4835842410106643,1,1,2,2,1,2,1.6158005976597265,-0.98324774,23,1,6,6,1,0.5257174526641134,-0.00094022,1,10,3,1,2,2,6,1,-0.428248435,-0.272258279,0.6975591780554607,2,202202,-1.12878721,1024
9000013949,11000,-0.284288066,3,-0.146325044,-0.291887975,-0.083774207,1.5679989863907156,-0.139403251,-0.487859201,-0.260770293,0.030337989481386878,-0.004274428,-0.735020034,1.1413095961341628,0.1568196495864262,1,4,2,2,1,2,-1.081026486,-0.98324774,23,1,6,6,1,-0.256202694,-0.963457278,1,10,3,1,1,4,6,2,-0.428248435,-0.272258279,-0.181875915,2,202202,-0.031095644,1024
9000013953,200000,3.066211504356117,4,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,0.24733315616746884,-0.625976503,-0.41975934,-0.387373374,-1.169944942,3,3,2,2,1,2,-1.081026486,-0.501423737,24,1,4,4,1,-0.256202694,-0.963457278,1,5,4,6,3,2,6,1,0.8320506546435642,-0.272258279,-0.181875915,1,202202,-0.031095644,1024
9000013970,5000,-0.389572192,5,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,0.030337989481386878,-0.598937433,-0.416842865,-0.387373374,-1.169944942,1,1,2,2,1,2,-1.081026486,-0.98324774,23,1,5,5,1,-1.03812284,-0.963457278,2,1,3,1,2,2,6,1,-0.428248435,-0.272258279,-1.061311008,1,202202,-0.031095644,1024
9000013982,864,-0.448818839,4,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,0.30158194783898934,-0.525310629,-0.735020034,0.4050243154603644,-1.169944942,1,1,2,2,1,2,-1.081026486,-0.501423737,23,1,7,7,1,-0.256202694,-0.00094022,1,3,3,1,1,2,6,1,-0.428248435,2.294850702146632,-1.061311008,1,202201,-0.031095644,1024
9000013983,2500,-0.426322881,4,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,0.030337989481386878,0.25449049513676736,0.5386378401662947,-0.387373374,1.4835842410106643,1,1,2,2,1,2,1.6158005976597265,-0.98324774,23,1,4,4,1,1.3076375991545732,-0.00094022,1,6,3,1,2,4,6,2,0.8320506546435642,-0.272258279,1.5769942712900546,2,202202,-0.031095644,1024
9000013986,13973,-0.243351252,4,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.171886674,-0.260770293,1.1153138229117967,-0.691169277,-0.735020034,0.026198813576038486,0.1568196495864262,3,3,2,2,1,2,0.2673870559304148,0.4622242682624624,23,1,3,3,1,2.089557745645033,-0.00094022,1,4,3,1,1,2,6,1,0.8320506546435642,4.861959683036854,0.6975591780554607,1,202202,1.0665959215508762,1024
9000013987,9300,-0.314614483,6,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,-1.054637844,-0.680309218,-0.470366954,-0.387373374,0.1568196495864262,2,1,2,2,1,2,0.2673870559304148,-0.501423737,23,1,6,6,1,-0.256202694,-0.00094022,1,10,3,1,3,4,6,2,-0.428248435,-0.272258279,-0.181875915,2,202201,-1.12878721,1024
9000014012,0,-0.470339705,3,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,1.0130103036694624,-0.260770293,-1.054637844,0.3618443457603751,0.4675978249785361,-0.387373374,0.1568196495864262,3,3,2,2,1,2,0.2673870559304148,-0.98324774,24,1,1,1,1,1.3076375991545732,-0.963457278,1,6,4,6,3,4,6,2,2.092349744,-0.272258279,1.5769942712900546,1,202202,-1.12878721,1024
9000014013,21929,-0.054832147,6,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,0.1659599686601881,0.3358232599847485,-0.735020034,1.9043962877751468,0.1568196495864262,1,1,2,2,1,2,0.2673870559304148,-0.98324774,23,1,7,7,1,1.3076375991545732,0.9615768374200581,1,4,3,1,1,4,6,2,-0.428248435,4.861959683036854,-0.181875915,2,202201,-0.031095644,1024
9000014017,10000,-0.288099426,4,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.171886674,-0.260770293,-0.485025531,-0.194440629,0.051766669,-0.387373374,0.1568196495864262,3,4,2,2,1,2,0.2673870559304148,-0.501423737,23,1,3,3,1,0.5257174526641134,-0.963457278,1,6,3,1,4,4,6,2,0.8320506546435642,-0.272258279,0.6975591780554607,2,202202,1.0665959215508762,1024
9000014027,5300,-0.379230206,6,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,-1.054637844,-0.756441526,-0.735020034,-0.001255585,-1.169944942,2,4,2,2,1,2,-1.081026486,-0.98324774,23,1,3,3,1,-1.03812284,-0.00094022,2,9,3,1,1,4,6,2,-0.428248435,-0.272258279,-1.061311008,2,202201,-1.12878721,1024
9000014029,200,-0.466942508,3,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.329872937,-0.260770293,0.24733315616746884,1.970445770534622,1.9534440538674067,-0.387373374,0.1568196495864262,1,2,2,2,1,1,-1.081026486,-0.98324774,23,1,5,5,4,2.871477892135493,-0.963457278,1,4,3,1,3,2,6,1,3.3526488331156763,2.294850702146632,2.456429364524648,1,202202,-0.031095644,1024
9000014037,7700,-0.33996994,3,0.9380237312278299,0.054013997614676935,-0.083774207,-0.220185499,0.30222526158375274,-0.092893542,-0.260770293,0.43720392701779054,0.710690328,-0.735020034,2.780498942110559,-1.169944942,1,1,2,2,1,2,-1.081026486,0.22131226692645206,24,1,5,5,1,-0.256202694,-0.00094022,1,7,4,6,7,4,6,2,0.8320506546435642,-0.272258279,-0.181875915,2,202203,-0.031095644,1024
9000014050,18700,-0.101751834,7,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,0.8440698645541942,-0.797111967,-0.580024736,-0.387373374,0.1568196495864262,1,1,2,2,1,2,0.2673870559304148,0.944048271,23,1,7,7,1,-0.256202694,0.9615768374200581,1,2,3,1,6,4,6,2,-0.428248435,-0.272258279,-0.181875915,2,202202,1.0665959215508762,1024
9000014066,10,-0.470153765,3,-0.146325044,-0.291887975,-0.083774207,3.132660411032763,-0.139403251,0.30207211716872456,-0.260770293,-1.054637844,1.3193095640845365,1.2797603848058572,-0.387373374,-1.169944942,3,2,2,2,1,1,-1.081026486,-0.742335738,23,1,1,1,1,2.871477892135493,-0.963457278,1,3,3,1,3,2,6,1,4.612947922351733,2.294850702146632,2.456429364524648,1,202202,-1.12878721,1024
9000014086,10000,-0.148477318,6,-0.146325044,0.054013997614676935,-0.083774207,-0.220185499,-0.139403251,1.644955358336785,-0.260770293,-0.512149927,-0.521938264,-0.278493426,-0.387373374,-1.169944942,2,3,2,3,2,2,-1.081026486,-0.019599734,33,1,5,5,1,-1.03812284,-0.963457278,2,9,3,3,3,1,2,1,-0.428248435,-0.272258279,-1.061311008,1,202202,-0.031095644,1025
9000014090,9000,-0.326411997,4,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,1.3865577812693992,0.5424547464437841,-0.735020034,1.690467306517395,0.1568196495864262,3,3,1,3,2,2,0.2673870559304148,-0.260511736,31,1,8,8,1,-0.256202694,-0.963457278,1,2,1,4,1,1,4,1,-0.428248435,-0.272258279,-0.181875915,1,202201,1.0665959215508762,1025
9000014092,23000,-0.093753652,6,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.487859201,0.6700789823662248,1.1153138229117967,-0.316101588,-0.022491201,-0.387373374,0.1568196495864262,3,2,2,3,2,2,0.2673870559304148,2.630432280286555,32,1,7,7,1,-0.256202694,-0.00094022,1,2,2,4,3,1,5,1,-0.428248435,-0.272258279,-0.181875915,1,202202,1.0665959215508762,1025
9000014119,14520,-0.221958058,3,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,1.3865577812693992,-0.1161667,0.2115675250448927,-0.387373374,0.1568196495864262,1,1,2,3,2,2,0.2673870559304148,0.22131226692645206,33,1,8,8,1,-0.256202694,-0.00094022,1,2,3,3,4,1,3,1,-0.428248435,-0.272258279,-0.181875915,1,202202,1.0665959215508762,1025
9000014136,50000,0.3292586751811017,4,-0.146325044,2.475327803108354,-0.083774207,4.250275714348511,-0.139403251,-0.566852333,-0.260770293,1.1153138229117967,0.1954556741406561,0.5140484523324239,-0.387373374,0.1568196495864262,2,1,1,3,2,2,0.2673870559304148,0.4622242682624624,31,1,6,6,2,0.5257174526641134,-0.00094022,1,8,1,4,2,1,4,1,0.8320506546435642,-0.272258279,0.6975591780554607,1,202202,1.0665959215508762,1025
9000014137,16500,-0.182775795,7,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,0.5390515126689706,-0.260770293,0.9796918437329954,-0.38463214,-0.148599069,-0.387373374,0.1568196495864262,2,1,2,3,2,2,0.2673870559304148,-0.019599734,33,1,6,6,1,-0.256202694,-0.00094022,1,10,3,1,6,4,6,2,-0.428248435,-0.272258279,-0.181875915,2,202201,1.0665959215508762,1026
9000014147,20000,0.001183057,5,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,1.1153138229117967,-0.515221412,-0.260647855,-0.387373374,0.1568196495864262,1,1,2,3,2,2,0.2673870559304148,-0.019599734,33,1,8,8,1,-0.256202694,-0.00094022,1,2,3,2,2,1,2,1,-0.428248435,-0.272258279,-0.181875915,1,202201,1.0665959215508762,1025
9000014155,20000,-0.12519563,6,-0.146325044,0.054013997614676935,0.788792607,-0.220185499,-0.139403251,0.6180446445023858,-0.028057974,1.1153138229117967,-0.652494473,-0.735020034,0.040219013,0.1568196495864262,1,1,2,3,2,2,0.2673870559304148,-0.501423737,32,1,8,8,1,-0.256202694,-0.963457278,1,2,2,4,1,1,5,1,-0.428248435,-0.272258279,-0.181875915,1,202201,1.0665959215508762,1025
9000014159,1500,-0.43349659,2,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,-1.054637844,2.8749390152519596,3.3687561443777594,-0.387373374,-1.169944942,1,1,2,3,2,2,-1.081026486,-0.98324774,33,1,1,1,1,-1.03812284,-0.963457278,2,9,3,3,5,1,3,1,-0.428248435,-0.272258279,-1.061311008,1,202203,-1.12878721,1025
9000014160,10000,-0.307173012,4,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,0.030337989481386878,-0.52602164,-0.307479604,-0.387373374,-1.169944942,3,3,2,3,2,2,-1.081026486,-0.501423737,33,1,3,3,1,-1.03812284,-0.963457278,2,1,3,3,6,1,3,1,-0.428248435,-0.272258279,-1.061311008,1,202202,-0.031095644,1025
9000014175,25000,-0.041400692,6,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,-0.376527948,-0.591708861,-0.395437682,-0.387373374,-1.169944942,1,1,2,3,2,2,-1.081026486,-0.501423737,32,1,5,5,1,-1.03812284,-0.963457278,2,1,2,5,5,1,5,1,-0.428248435,-0.272258279,-1.061311008,1,202202,-0.031095644,1025
9000014177,19000,-0.159641313,6,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.171886674,-0.260770293,0.9796918437329954,-0.381231831,-0.735020034,0.4449306732060202,0.1568196495864262,1,1,2,3,2,2,0.2673870559304148,1.4258722736065037,33,1,8,8,1,1.3076375991545732,-0.00094022,1,6,3,3,1,1,2,1,2.092349744,-0.272258279,1.5769942712900546,1,202201,1.0665959215508762,1025
9000014183,4000,-0.395212232,4,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,-1.054637844,-0.744121838,-0.513397662,-0.387373374,-1.169944942,1,1,2,3,2,2,-1.081026486,-0.98324774,33,1,3,3,1,-1.03812284,-0.963457278,2,9,3,2,2,1,2,1,-0.428248435,-0.272258279,-1.061311008,1,202201,-1.12878721,1025
9000014188,10000,-0.303826434,8,-0.146325044,0.3999159698280594,-0.083774207,-0.220185499,-0.139403251,-0.171886674,-0.260770293,1.3865577812693992,0.5334516274723065,0.9491888230283188,-0.387373374,0.1568196495864262,1,1,2,3,2,2,0.2673870559304148,-0.501423737,33,1,10,10,1,-0.256202694,-0.00094022,1,2,3,1,6,1,1,1,-0.428248435,-0.272258279,-0.181875915,1,202201,1.0665959215508762,1025
9000014197,12000,-0.253838254,5,-0.146325044,0.054013997614676935,-0.083774207,-0.220185499,-0.139403251,-0.329872937,-0.260770293,-1.054637844,-0.201171709,0.031194820390276205,-0.387373374,-1.169944942,3,3,2,3,2,2,-1.081026486,-0.98324774,32,1,5,5,2,-1.03812284,-0.963457278,2,9,2,5,4,1,5,1,-0.428248435,-0.272258279,-1.061311008,1,202202,-1.12878721,1025
9000014198,9896,-0.301357511,7,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,0.4600583808355552,-0.260770293,-0.295154761,-0.504450119,-0.26753433,-0.387373374,0.1568196495864262,1,1,2,3,2,2,0.2673870559304148,-0.501423737,32,1,7,7,1,-0.256202694,-0.00094022,1,10,2,4,6,1,5,1,-0.428248435,-0.272258279,-0.181875915,1,202201,-0.031095644,1025
9000014202,12000,-0.250481351,4,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,0.030337989481386878,0.7834222079269976,1.0224026655542708,-0.387373374,1.4835842410106643,3,1,2,3,2,2,0.2673870559304148,-0.742335738,33,1,5,5,2,2.089557745645033,-0.00094022,1,3,3,1,5,1,1,1,0.8320506546435642,2.294850702146632,1.5769942712900546,1,202202,-0.031095644,1025
9000014213,20000,0.072283712,4,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,0.1440858535018939,-0.260770293,0.030337989481386878,-0.274107537,-0.073845547,-0.387373374,0.1568196495864262,3,4,2,3,2,2,0.2673870559304148,-0.98324774,33,1,4,4,1,-0.256202694,-0.00094022,1,2,3,3,2,4,6,2,-0.428248435,-0.272258279,-0.181875915,2,202201,-0.031095644,1026
9000014214,6000,-0.399795008,6,-0.146325044,0.3999159698280594,0.788792607,0.2268606224118179,2.0687393109387053,0.1440858535018939,0.9027913012397523,0.8440698645541942,0.7537097411453269,1.2173861855334192,-0.387373374,0.1568196495864262,1,1,2,3,2,2,0.2673870559304148,-0.019599734,32,1,9,9,1,0.5257174526641134,-0.00094022,1,6,2,4,5,1,5,1,0.8320506546435642,-0.272258279,0.6975591780554607,1,202201,1.0665959215508762,1025
9000014220,16500,-0.07773724,7,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,0.4373666634926972,1.3051845937621185,-0.543808986,-0.314440376,-0.387373374,0.1568196495864262,1,1,2,3,2,2,0.2673870559304148,-0.501423737,33,1,8,8,1,-0.256202694,0.9615768374200581,1,2,3,2,3,4,6,2,-0.428248435,-0.272258279,-0.181875915,2,202201,1.0665959215508762,1026
9000014228,7600,-0.346860113,7,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,-1.054637844,-0.657057758,-0.439178631,-0.387373374,-1.169944942,1,2,2,3,2,2,-1.081026486,-0.019599734,32,1,7,7,1,-1.03812284,-0.963457278,2,9,2,4,6,1,5,1,-0.428248435,-0.272258279,-1.061311008,1,202202,-1.12878721,1025
9000014236,27200,0.029889351,5,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,0.030337989481386878,0.1563304138658327,-0.735020034,1.2201152278415903,0.1568196495864262,1,1,2,3,2,2,0.2673870559304148,-0.98324774,33,2,7,7,1,1.3076375991545732,-0.00094022,1,6,3,1,7,2,6,1,2.092349744,-0.272258279,0.6975591780554607,1,202202,1.0665959215508762,1025
9000014259,1320,-0.443633034,4,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.487859201,-0.260770293,0.030337989481386878,-0.699957523,-0.735020034,0.007965772,0.1568196495864262,1,1,2,3,2,2,0.2673870559304148,-0.019599734,33,1,3,3,1,-0.256202694,-0.00094022,1,2,3,1,1,4,6,2,-0.428248435,-0.272258279,-0.181875915,1,202202,-0.031095644,1025
9000014268,20050,-0.131050606,8,-0.146325044,0.3999159698280594,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,1.142438218747557,-0.61539636,-0.356401732,-0.387373374,1.4835842410106643,1,1,2,3,2,2,1.6158005976597265,0.4622242682624624,32,1,11,11,1,2.089557745645033,0.9615768374200581,1,6,2,4,2,1,5,1,2.092349744,-0.272258279,2.456429364524648,1,202201,2.1642874875186457,1025
