HOUSEID,ANNMILES,GASUSGE,HighestEDUC,TAXISERVICE,RIDESHARE22,ESCOOTERUSED,PTUSED,MCTRANSIT,WALKTRANSIT,BIKETRANSIT,EMPLOYMENT2,WTHHFIN,WTHHFIN5D,WTHHFIN2D,NUMADLT,HOMEOWN,HOMETYPE,RAIL,CENSUS_D,CENSUS_R,HH_HISP,DRVRCNT,CNTTDHH,CDIVMSAR,FLAG100,HHFAMINC,HHFAMINC_IMP,HH_RACE,HHSIZE,HHVEHCNT,HHRELATD,LIF_CYC,MSACAT,MSASIZE,TRAVDAY,URBAN,URBANSIZE,URBRUR,PPT517,YOUNGCHILD,RESP_CNT,URBRUR_2010,TDAYDATE,WRKCOUNT,STRATUMID
9000013525,8500,-0.32942612216633704,6,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.5668523329988441,-0.26077029312788524,-1.054637843949023,-0.694635300230806,-0.4491312925609757,-0.38737337446241227,0.1568196495864262,1,1,1,2,1,2,0.2673870559304148,-0.5014237370815788,21,1,7,7,1,-0.2562026938263464,-0.0009402204025616818,1,10,1,5,2,1,4,1,-0.42824843459249184,-0.27225827874359043,-0.181875915179133,1,202201,-1.1287872103846628,1023
9000013533,180080,3.050518912122671,5,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.5668523329988441,-0.26077029312788524,-0.10528398969741434,-0.31030419279748384,-0.09704313005957237,-0.38737337446241227,0.1568196495864262,3,3,2,2,1,2,0.2673870559304148,-0.5014237370815788,23,1,5,5,1,-0.2562026938263464,-0.0009402204025616818,2,2,3,2,6,1,2,1,-0.42824843459249184,-0.27225827874359043,-0.181875915179133,1,202202,-0.031095644416893244,1023
9000013537,200000,3.2860339281702173,8,2.022372506510719,-0.2918879745987055,-0.08377420714062815,2.0150451077170146,-0.13940325075498544,2.2769004130041077,3.2299144899750267,-0.29515476054773604,-0.331619696589025,-0.07433415549527873,-0.38737337446241227,1.4835842410106643,2,1,1,2,1,1,0.2673870559304148,-0.7423357384175892,21,1,6,6,1,0.5257174526641134,-0.0009402204025616818,1,10,1,5,2,1,4,1,-0.42824843459249184,-0.27225827874359043,0.6975591780554607,1,202202,1.0665959215508762,1023
9000013541,6000,-0.36885699277100975,8,2.022372506510719,0.7458179420414419,-0.08377420714062815,0.8974298044012667,-0.13940325075498544,-0.17188667383176742,-0.26077029312788524,0.030337989481386878,-0.18494133673289412,0.11814282650769709,-0.38737337446241227,-1.1699449418378118,3,3,1,2,1,1,-1.081026485798897,-0.5014237370815788,21,1,11,11,1,-1.0381228403168064,-0.9634572782251815,2,1,1,5,4,1,4,1,-0.42824843459249184,-0.27225827874359043,-1.061311008413727,1,202203,-0.031095644416893244,1023
9000013572,8000,-0.33366265145171825,6,-0.14632504405505914,1.0917199142548244,-0.08377420714062815,1.5679989863907156,-0.13940325075498544,1.8029416220036156,2.0663528956073893,0.8440698645541942,-0.3195801080905308,-0.005128090092579207,-0.38737337446241227,-1.1699449418378118,3,3,2,2,1,2,-1.081026485798897,-0.5014237370815788,23,1,10,10,1,0.5257174526641134,-0.9634572782251815,1,5,3,2,5,1,1,1,2.09234974387962,-0.27225827874359043,0.6975591780554607,1,202201,-0.031095644416893244,1023
9000013594,27000,-0.0015963778285284715,5,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.4088660693320134,-0.26077029312788524,1.3323089895978786,0.020808749706461797,0.3907205518751888,-0.38737337446241227,0.1568196495864262,1,1,2,2,1,2,0.2673870559304148,0.22131226692645206,23,1,10,10,1,-0.2562026938263464,0.9615768374200581,1,2,3,3,5,1,2,1,-0.42824843459249184,-0.27225827874359043,-0.181875915179133,1,202201,1.0665959215508762,1023
9000013598,2000,-0.436024584098846,3,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.5668523329988441,-0.26077029312788524,-1.054637843949023,1.0318591380117905,1.3991797774672352,-0.38737337446241227,0.1568196495864262,2,1,1,2,1,2,0.2673870559304148,-0.9832477397535995,21,1,5,5,1,-0.2562026938263464,-0.9634572782251815,1,10,1,5,4,1,4,1,-0.42824843459249184,-0.27225827874359043,-0.181875915179133,1,202201,-1.1287872103846628,1023
9000013613,2500,-0.4243194326440367,6,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.5668523329988441,-0.26077029312788524,0.030337989481386878,-0.5835652956144287,-0.3639401397411834,-0.38737337446241227,-1.1699449418378118,1,1,1,2,1,2,-1.081026485798897,-0.5014237370815788,21,1,6,6,1,-1.0381228403168064,-0.9634572782251815,2,1,1,5,2,1,4,1,-0.42824843459249184,-0.27225827874359043,-1.061311008413727,1,202201,-0.031095644416893244,1023
9000013657,33000,0.08714031946033339,7,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.5668523329988441,-0.26077029312788524,0.5728259061965918,-0.643828581397303,-0.42930513874555953,-0.38737337446241227,0.1568196495864262,3,2,2,2,1,2,0.2673870559304148,1.9076962762785241,22,1,6,6,1,-0.2562026938263464,-0.0009402204025616818,1,2,2,4,2,1,3,1,-0.42824843459249184,-0.27225827874359043,-0.181875915179133,1,202201,1.0665959215508762,1023
9000013670,18643,-0.16306716392066659,6,-0.14632504405505914,0.3999159698280594,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.013900410164936755,2.0663528956073893,-1.054637843949023,-0.5002500580773077,-0.7350200341992639,0.35453699688040685,0.1568196495864262,2,1,1,2,1,2,0.2673870559304148,-0.019599734409558246,21,1,7,7,1,-0.2562026938263464,-0.0009402204025616818,1,10,1,5,1,1,4,1,-0.42824843459249184,-0.27225827874359043,-0.181875915179133,1,202201,-1.1287872103846628,1023
9000013703,3500,-0.4123195014017894,7,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.5668523329988441,-0.26077029312788524,0.030337989481386878,0.4818657316116272,-0.7350200341992639,1.1892501397734534,0.1568196495864262,2,1,2,2,1,2,0.2673870559304148,-0.9832477397535995,22,1,8,8,1,-0.2562026938263464,-0.9634572782251815,1,10,2,4,1,1,3,1,-0.42824843459249184,-0.27225827874359043,-0.181875915179133,1,202202,-0.031095644416893244,1023
9000013704,4700,-0.3732894341887017,4,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.5668523329988441,-0.26077029312788524,-1.054637843949023,0.6288942305808121,0.9503132965451998,-0.38737337446241227,0.1568196495864262,2,1,2,2,1,2,0.2673870559304148,0.22131226692645206,23,1,4,4,1,-0.2562026938263464,-0.0009402204025616818,1,10,3,1,4,1,1,1,-0.42824843459249184,-0.27225827874359043,-0.181875915179133,1,202201,-1.1287872103846628,1023
9000013707,20000,-0.13401720400161737,6,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.5668523329988441,-0.26077029312788524,0.030337989481386878,-0.4677948398621047,-0.2587691120786681,-0.38737337446241227,-1.1699449418378118,3,3,1,2,1,2,-1.081026485798897,0.22131226692645206,21,1,6,6,1,-1.0381228403168064,-0.9634572782251815,2,1,1,5,2,1,4,1,-0.42824843459249184,-0.27225827874359043,-1.061311008413727,1,202201,-0.031095644416893244,1023
9000013761,8000,-0.3411116840602884,6,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.5668523329988441,-0.26077029312788524,-1.054637843949023,-0.4845074432560765,-0.25614198680044653,-0.38737337446241227,-1.1699449418378118,2,1,2,2,1,2,-1.081026485798897,-0.5014237370815788,22,1,4,4,1,-1.0381228403168064,-0.9634572782251815,2,9,2,4,2,1,3,1,-0.42824843459249184,-0.27225827874359043,-1.061311008413727,1,202201,-1.1287872103846628,1023
9000013772,17000,-0.06273528402556897,4,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.5668523329988441,-0.26077029312788524,-1.054637843949023,-0.06884335615924013,0.187764606446556,-0.38737337446241227,0.1568196495864262,2,1,2,2,1,2,0.2673870559304148,-0.5014237370815788,23,1,3,3,1,-0.2562026938263464,-0.0009402204025616818,1,10,3,1,2,4,6,2,-0.42824843459249184,-0.27225827874359043,-0.181875915179133,2,202201,-1.1287872103846628,1024
9000013812,66818,0.8634177419251681,7,-0.14632504405505914,0.7458179420414419,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,0.06509272166847857,-0.26077029312788524,2.8783995522362127,-0.28004481726027664,0.034673000759836876,-0.38737337446241227,2.810348832434902,2,1,1,2,1,2,2.964214139389038,0.4622242682624624,21,1,10,10,1,1.3076375991545732,1.9240938952426778,1,10,1,5,2,1,4,1,-0.42824843459249184,-0.27225827874359043,1.5769942712900546,1,202202,2.1642874875186457,1023
9000013821,398,-0.46321146927729895,6,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.5668523329988441,-0.26077029312788524,0.030337989481386878,-0.15908496629405605,0.12453383939598257,-0.38737337446241227,1.4835842410106643,1,1,1,2,1,2,1.6158005976597265,-0.5014237370815788,21,1,7,7,1,0.5257174526641134,3.8491280108879176,1,10,1,5,5,1,4,1,-0.42824843459249184,-0.27225827874359043,0.6975591780554607,1,202202,-0.031095644416893244,1023
9000013826,19009,-0.14436112000640602,7,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.5668523329988441,-0.26077029312788524,0.030337989481386878,0.07690377756753411,0.5319035488269497,-0.38737337446241227,0.1568196495864262,1,2,2,2,1,2,0.2673870559304148,-0.5014237370815788,23,1,11,11,2,-0.2562026938263464,-0.0009402204025616818,1,2,3,1,5,1,2,1,-0.42824843459249184,-0.27225827874359043,-0.181875915179133,1,202202,-0.031095644416893244,1023
9000013828,200,-0.46630771186939424,6,10.697162708773831,3.858935691961884,1.6613594218411782,2.0150451077170146,-0.13940325075498544,1.8029416220036156,-0.26077029312788524,1.7934237188058029,0.9791662504725114,1.2410309979000607,-0.38737337446241227,1.4835842410106643,2,3,1,2,1,1,0.2673870559304148,0.944048270934483,21,1,6,6,1,0.5257174526641134,-0.0009402204025616818,1,2,1,5,2,1,4,1,-0.42824843459249184,-0.27225827874359043,0.6975591780554607,1,202202,2.1642874875186457,1023
9000013837,3000,-0.4162143422557691,6,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,1.407975962836539,-0.26077029312788524,-1.054637843949023,-0.4674939669292042,-0.21488097257720395,-0.38737337446241227,-1.1699449418378118,2,1,1,2,1,2,-1.081026485798897,-0.9832477397535995,21,1,3,3,1,-1.0381228403168064,-0.9634572782251815,2,9,1,5,5,1,4,1,-0.42824843459249184,-0.27225827874359043,-1.061311008413727,1,202202,-1.1287872103846628,1023
9000013847,17000,-0.17571492868432276,7,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.48785920116542875,-0.26077029312788524,0.030337989481386878,-0.3836745455935628,-0.1393137835315814,-0.38737337446241227,-1.1699449418378118,1,1,2,2,1,2,-1.081026485798897,0.4622242682624624,23,1,8,8,3,-0.2562026938263464,-0.9634572782251815,1,5,3,3,6,1,1,1,0.8320506546435642,-0.27225827874359043,-0.181875915179133,1,202202,-0.031095644416893244,1023
9000013854,6000,-0.3609955377186666,4,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,0.6180446445023858,-0.26077029312788524,-1.054637843949023,-0.07731073275482464,0.13844510222705914,-0.38737337446241227,-1.1699449418378118,3,3,2,2,1,2,-1.081026485798897,-0.5014237370815788,23,1,3,3,1,-1.0381228403168064,-0.9634572782251815,2,9,3,1,3,1,2,1,-0.42824843459249184,-0.27225827874359043,-1.061311008413727,1,202202,-1.1287872103846628,1023
9000013855,8000,-0.3398063505142422,8,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.17188667383176742,-0.26077029312788524,0.030337989481386878,-0.18085997665696896,0.10212875835460775,-0.38737337446241227,-1.1699449418378118,3,3,1,2,1,2,-1.081026485798897,-0.9832477397535995,21,1,10,10,1,-1.0381228403168064,-0.9634572782251815,2,1,1,5,6,1,4,1,-0.42824843459249184,-0.27225827874359043,-1.061311008413727,1,202202,-0.031095644416893244,1023
9000013889,15000,-0.18701511599943663,7,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,1.5679989863907156,-0.13940325075498544,-0.25087980566518275,-0.26077029312788524,1.1153138229117967,-0.2918142750975718,-0.017816556545949477,-0.38737337446241227,1.4835842410106643,1,1,1,2,1,2,0.2673870559304148,0.944048270934483,21,1,11,11,1,2.089557745645033,-0.0009402204025616818,1,6,1,5,4,1,4,1,2.09234974387962,-0.27225827874359043,2.456429364524648,1,202202,1.0665959215508762,1023
9000013896,3000,-0.41646013038359747,8,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.25087980566518275,-0.26077029312788524,1.3865577812693992,0.08649505744512213,0.29112752648395096,-0.38737337446241227,0.1568196495864262,1,1,1,2,1,2,0.2673870559304148,0.4622242682624624,21,1,11,11,3,1.3076375991545732,0.9615768374200581,1,4,1,5,2,4,6,2,0.8320506546435642,2.294850702146632,0.6975591780554607,2,202201,1.0665959215508762,1024
9000013899,5000,-0.3849165465769,8,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.17188667383176742,-0.26077029312788524,-1.054637843949023,-0.57813390850654,-0.37005421757618,-0.38737337446241227,-1.1699449418378118,2,1,2,2,1,2,-1.081026485798897,-0.2605117357455686,23,1,2,2,1,-1.0381228403168064,-0.9634572782251815,2,1,3,3,4,1,2,1,-0.42824843459249184,-0.27225827874359043,-1.061311008413727,1,202202,-1.1287872103846628,1023
9000013901,100,-0.46871497364278075,6,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,0.003337561748668291,-0.13940325075498544,6.542529532008536,-0.26077029312788524,-1.054637843949023,-0.4457265133552028,-0.20204668166842915,-0.38737337446241227,1.4835842410106643,2,3,1,2,1,1,-1.081026485798897,0.4622242682624624,21,1,6,6,1,0.5257174526641134,-0.9634572782251815,1,10,1,5,4,1,4,1,-0.42824843459249184,-0.27225827874359043,0.6975591780554607,1,202202,-1.1287872103846628,1023
9000013922,6000,-0.3704519222870457,7,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.5668523329988441,-0.26077029312788524,-1.054637843949023,-0.7355085849114181,-0.5242333026440277,-0.38737337446241227,-1.1699449418378118,2,1,2,2,1,2,-1.081026485798897,-0.5014237370815788,24,1,6,6,1,-1.0381228403168064,-0.9634572782251815,2,9,4,6,5,4,6,2,-0.42824843459249184,-0.27225827874359043,-1.061311008413727,2,202202,-1.1287872103846628,1024
9000013936,12000,-0.27056413945522184,3,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.5668523329988441,-0.26077029312788524,0.30158194783898934,-0.12350716506412296,0.0692140572394228,-0.38737337446241227,-1.1699449418378118,2,2,2,2,1,2,-1.081026485798897,-0.2605117357455686,23,1,6,6,1,-1.0381228403168064,-0.0009402204025616818,2,1,3,1,2,4,6,2,-0.42824843459249184,-0.27225827874359043,-1.061311008413727,2,202201,-0.031095644416893244,1024
9000013938,13000,-0.13900052219592426,4,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,0.22307898533530923,-0.26077029312788524,-1.054637843949023,-0.5276783018837864,-0.3209568602475299,-0.38737337446241227,1.4835842410106643,1,1,2,2,1,2,1.6158005976597265,-0.9832477397535995,23,1,6,6,1,0.5257174526641134,-0.0009402204025616818,1,10,3,1,2,2,6,1,-0.42824843459249184,-0.27225827874359043,0.6975591780554607,2,202202,-1.1287872103846628,1024
9000013949,11000,-0.28428806581445976,3,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,1.5679989863907156,-0.13940325075498544,-0.48785920116542875,-0.26077029312788524,0.030337989481386878,-0.004274427907586131,-0.7350200341992639,1.1413095961341628,0.1568196495864262,1,4,2,2,1,2,-1.081026485798897,-0.9832477397535995,23,1,6,6,1,-0.2562026938263464,-0.9634572782251815,1,10,3,1,1,4,6,2,-0.42824843459249184,-0.27225827874359043,-0.181875915179133,2,202202,-0.031095644416893244,1024
9000013953,200000,3.066211504356117,4,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.5668523329988441,-0.26077029312788524,0.24733315616746884,-0.6259765033761958,-0.4197593402527929,-0.38737337446241227,-1.1699449418378118,3,3,2,2,1,2,-1.081026485798897,-0.5014237370815788,24,1,4,4,1,-0.2562026938263464,-0.9634572782251815,1,5,4,6,3,2,6,1,0.8320506546435642,-0.27225827874359043,-0.181875915179133,1,202202,-0.031095644416893244,1024
9000013970,5000,-0.38957219195725634,5,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.5668523329988441,-0.26077029312788524,0.030337989481386878,-0.5989374327197756,-0.41684286489826533,-0.38737337446241227,-1.1699449418378118,1,1,2,2,1,2,-1.081026485798897,-0.9832477397535995,23,1,5,5,1,-1.0381228403168064,-0.9634572782251815,2,1,3,1,2,2,6,1,-0.42824843459249184,-0.27225827874359043,-1.061311008413727,1,202202,-0.031095644416893244,1024
9000013982,864,-0.4488188391141742,4,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.5668523329988441,-0.26077029312788524,0.30158194783898934,-0.5253106286929959,-0.7350200341992639,0.4050243154603644,-1.1699449418378118,1,1,2,2,1,2,-1.081026485798897,-0.5014237370815788,23,1,7,7,1,-0.2562026938263464,-0.0009402204025616818,1,3,3,1,1,2,6,1,-0.42824843459249184,2.294850702146632,-1.061311008413727,1,202201,-0.031095644416893244,1024
9000013983,2500,-0.42632288140816094,4,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.5668523329988441,-0.26077029312788524,0.030337989481386878,0.25449049513676736,0.5386378401662947,-0.38737337446241227,1.4835842410106643,1,1,2,2,1,2,1.6158005976597265,-0.9832477397535995,23,1,4,4,1,1.3076375991545732,-0.0009402204025616818,1,6,3,1,2,4,6,2,0.8320506546435642,-0.27225827874359043,1.5769942712900546,2,202202,-0.031095644416893244,1024
9000013986,13973,-0.24335125225519316,4,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.17188667383176742,-0.26077029312788524,1.1153138229117967,-0.6911692768652786,-0.7350200341992639,0.026198813576038486,0.1568196495864262,3,3,2,2,1,2,0.2673870559304148,0.4622242682624624,23,1,3,3,1,2.089557745645033,-0.0009402204025616818,1,4,3,1,1,2,6,1,0.8320506546435642,4.861959683036854,0.6975591780554607,1,202202,1.0665959215508762,1024
9000013987,9300,-0.3146144830210786,6,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.5668523329988441,-0.26077029312788524,-1.054637843949023,-0.6803092177773754,-0.47036695360808134,-0.38737337446241227,0.1568196495864262,2,1,2,2,1,2,0.2673870559304148,-0.5014237370815788,23,1,6,6,1,-0.2562026938263464,-0.0009402204025616818,1,10,3,1,3,4,6,2,-0.42824843459249184,-0.27225827874359043,-0.181875915179133,2,202201,-1.1287872103846628,1024
9000014012,0,-0.47033970511886963,3,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,1.0130103036694624,-0.26077029312788524,-1.054637843949023,0.3618443457603751,0.4675978249785361,-0.38737337446241227,0.1568196495864262,3,3,2,2,1,2,0.2673870559304148,-0.9832477397535995,24,1,1,1,1,1.3076375991545732,-0.9634572782251815,1,6,4,6,3,4,6,2,2.09234974387962,-0.27225827874359043,1.5769942712900546,1,202202,-1.1287872103846628,1024
9000014013,21929,-0.05483214734485576,6,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.5668523329988441,-0.26077029312788524,0.1659599686601881,0.3358232599847485,-0.7350200341992639,1.9043962877751468,0.1568196495864262,1,1,2,2,1,2,0.2673870559304148,-0.9832477397535995,23,1,7,7,1,1.3076375991545732,0.9615768374200581,1,4,3,1,1,4,6,2,-0.42824843459249184,4.861959683036854,-0.181875915179133,2,202201,-0.031095644416893244,1024
