HOUSEID,ANNMILES,GASUSGE,HighestEDUC,TAXISERVICE,RIDESHARE22,ESCOOTERUSED,PTUSED,MCTRANSIT,WALKTRANSIT,BIKETRANSIT,EMPLOYMENT2,WTHHFIN,WTHHFIN5D,WTHHFIN2D,NUMADLT,HOMEOWN,HOMETYPE,RAIL,CENSUS_D,CENSUS_R,HH_HISP,DRVRCNT,CNTTDHH,CDIVMSAR,FLAG100,HHFAMINC,HHFAMINC_IMP,HH_RACE,HHSIZE,HHVEHCNT,HHRELATD,LIF_CYC,MSACAT,MSASIZE,TRAVDAY,URBAN,URBANSIZE,URBRUR,PPT517,YOUNGCHILD,RESP_CNT,URBRUR_2010,TDAYDATE,WRKCOUNT,STRATUMID
9000013837,3000,0.0016845964887754702,6,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.025701686481928304,0.023661580323131613,0.0,0.0,2,1,1,2,1,2,0.14285714285714285,0.0,21,1,3,3,1,0.0,0.0,2,9,1,5,5,1,4,1,0.0,0.0,0.0,1,202202,0.0,1023
9000013847,17000,0.009054454992133943,7,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.16666666666666666,0.030146601222977777,0.02709919777070467,0.0,0.0,1,1,2,2,1,2,0.14285714285714285,0.13333333333333333,23,1,8,8,3,0.1111111111111111,0.0,1,5,3,3,6,1,1,1,0.16666666666666666,0.0,0.1111111111111111,1,202202,0.16666666666666666,1023
9000013854,6000,0.0033767202662089582,4,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.04639296759143641,0.039734692142817545,0.0,0.0,3,3,2,2,1,2,0.14285714285714285,0.044444444444444446,23,1,3,3,1,0.0,0.0,2,9,3,1,3,1,2,1,0.0,0.0,0.0,1,202202,0.0,1023
9000013855,8000,0.004026041232022418,8,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.16666666666666666,0.0409017872264217,0.03808262993295249,0.0,0.0,3,3,1,2,1,2,0.14285714285714285,0.0,21,1,10,10,1,0.0,0.0,2,1,1,5,6,1,4,1,0.0,0.0,0.0,1,202202,0.16666666666666666,1023
9000013889,15000,0.008708172311701979,7,0.0,0.0,0.0,0.08791208791208792,0.0,0.032,0.0,0.3333333333333333,0.03501791939647609,0.03262621277010336,0.0,0.2857142857142857,1,1,1,2,1,2,0.2857142857142857,0.17777777777777778,21,1,11,11,1,0.4444444444444445,0.07692307692307693,1,6,1,5,4,1,4,1,0.3333333333333333,0.0,0.4444444444444445,1,202202,0.3333333333333333,1023
9000013896,3000,0.0016770645630339465,8,0.0,0.0,0.0,0.0,0.0,0.032,0.0,0.375,0.055079531635029946,0.046680349010461045,0.0,0.14285714285714285,1,1,1,2,1,2,0.2857142857142857,0.13333333333333333,21,1,11,11,3,0.3333333333333333,0.15384615384615385,1,4,1,5,2,4,6,2,0.16666666666666666,0.25,0.2222222222222222,2,202201,0.3333333333333333,1024
9000013899,5000,0.002643685420407174,8,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.019834488887033472,0.01660261384387088,0.0,0.0,2,1,2,2,1,2,0.14285714285714285,0.06666666666666667,23,1,2,2,1,0.0,0.0,2,1,3,3,4,1,2,1,0.0,0.0,0.0,1,202202,0.0,1023
9000013901,100,7.576834689598338e-05,6,0.0,0.0,0.0,0.01098901098901099,0.0,0.72,0.0,0.0,0.02685600696904729,0.02424542342901446,0.0,0.2857142857142857,2,3,1,2,1,1,0.14285714285714285,0.13333333333333333,21,1,6,6,1,0.2222222222222222,0.0,1,10,1,5,4,1,4,1,0.0,0.0,0.2222222222222222,1,202202,0.0,1023
9000013922,6000,0.0030869390347815773,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011488964569717687,0.00958887256840676,0.0,0.0,2,1,2,2,1,2,0.14285714285714285,0.044444444444444446,24,1,6,6,1,0.0,0.0,2,9,4,6,5,4,6,2,0.0,0.0,0.0,2,202202,0.0,1024
9000013936,12000,0.006147897956687836,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20833333333333334,0.04394318686420797,0.03658531142389824,0.0,0.0,2,2,2,2,1,2,0.14285714285714285,0.06666666666666667,23,1,6,6,1,0.0,0.07692307692307693,2,1,3,1,2,4,6,2,0.0,0.0,0.0,2,202201,0.16666666666666666,1024
9000013938,13000,0.01017953042095157,4,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.02251013214574811,0.01883609552175623,0.0,0.2857142857142857,1,1,2,2,1,2,0.42857142857142855,0.0,23,1,6,6,1,0.2222222222222222,0.07692307692307693,1,10,3,1,2,2,6,1,0.0,0.0,0.2222222222222222,2,202202,0.0,1024
9000013949,11000,0.0057273422726797,3,0.0,0.0,0.0,0.08791208791208792,0.0,0.008,0.0,0.16666666666666666,0.050266057418044775,0.0,0.0831416542519322,0.14285714285714285,1,4,2,2,1,2,0.14285714285714285,0.0,23,1,6,6,1,0.1111111111111111,0.0,1,10,3,1,1,4,6,2,0.0,0.0,0.1111111111111111,2,202202,0.16666666666666666,1024
9000013953,200000,0.10839997411419121,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.017297412732157107,0.014341484389343668,0.0,0.0,3,3,2,2,1,2,0.14285714285714285,0.044444444444444446,24,1,4,4,1,0.1111111111111111,0.0,1,5,4,6,3,2,6,1,0.16666666666666666,0.0,0.1111111111111111,1,202202,0.16666666666666666,1024
9000013970,5000,0.002501017930347586,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.018731285238431435,0.01447415740114629,0.0,0.0,1,1,2,2,1,2,0.14285714285714285,0.0,23,1,5,5,1,0.0,0.0,2,1,3,1,2,2,6,1,0.0,0.0,0.0,1,202202,0.16666666666666666,1024
9000013982,864,0.0006854650362230648,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20833333333333334,0.02263568903101447,0.0,0.04309674146489565,0.0,1,1,2,2,1,2,0.14285714285714285,0.044444444444444446,23,1,7,7,1,0.1111111111111111,0.07692307692307693,1,3,3,1,1,2,6,1,0.0,0.25,0.0,1,202201,0.16666666666666666,1024
9000013983,2500,0.0013748306472606223,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.06398827122694994,0.05793980941271339,0.0,0.2857142857142857,1,1,2,2,1,2,0.42857142857142855,0.0,23,1,4,4,1,0.3333333333333333,0.07692307692307693,1,6,3,1,2,4,6,2,0.16666666666666666,0.0,0.3333333333333333,2,202202,0.16666666666666666,1024
9000013986,13973,0.006981809046755779,4,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.3333333333333333,0.013840262643621416,0.0,0.02249326807944295,0.14285714285714285,3,3,2,2,1,2,0.2857142857142857,0.13333333333333333,23,1,3,3,1,0.4444444444444445,0.07692307692307693,1,4,3,1,1,2,6,1,0.16666666666666666,0.5,0.2222222222222222,1,202202,0.3333333333333333,1024
9000013987,9300,0.004798020240631586,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014416167797335034,0.012039299845399086,0.0,0.14285714285714285,2,1,2,2,1,2,0.2857142857142857,0.044444444444444446,23,1,6,6,1,0.1111111111111111,0.07692307692307693,1,10,3,1,3,4,6,2,0.0,0.0,0.1111111111111111,2,202201,0.0,1024
9000014012,0,2.598011287531911e-05,3,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0696812085622545,0.05470813705901691,0.0,0.14285714285714285,3,3,2,2,1,2,0.2857142857142857,0.0,24,1,1,1,1,0.3333333333333333,0.0,1,6,4,6,3,4,6,2,0.3333333333333333,0.0,0.3333333333333333,1,202202,0.0,1024
9000014013,21929,0.012758784165891502,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.0683013194399108,0.0,0.12464423595198613,0.14285714285714285,1,1,2,2,1,2,0.2857142857142857,0.0,23,1,7,7,1,0.3333333333333333,0.15384615384615385,1,4,3,1,1,4,6,2,0.0,0.5,0.1111111111111111,2,202201,0.16666666666666666,1024
9000014017,10000,0.005610547035098051,4,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0875,0.040181609976764725,0.03579161449583474,0.0,0.14285714285714285,3,4,2,2,1,2,0.2857142857142857,0.044444444444444446,23,1,3,3,1,0.2222222222222222,0.0,1,6,3,1,4,4,6,2,0.16666666666666666,0.0,0.2222222222222222,2,202202,0.3333333333333333,1024
9000014027,5300,0.002817937516890367,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010378897978610623,0.0,0.021000084631933192,0.0,2,4,2,2,1,2,0.14285714285714285,0.0,23,1,3,3,1,0.0,0.07692307692307693,2,9,3,1,1,4,6,2,0.0,0.0,0.0,2,202201,0.0,1024
9000014029,200,0.00013008373910074707,3,0.0,0.0,0.0,0.0,0.0,0.024,0.0,0.2,0.1549847822629225,0.12230058009345701,0.0,0.14285714285714285,1,2,2,2,1,1,0.14285714285714285,0.0,23,1,5,5,4,0.5555555555555556,0.0,1,4,3,1,3,2,6,1,0.5,0.25,0.4444444444444445,1,202202,0.16666666666666666,1024
9000014037,7700,0.004021028214376637,3,0.03333333333333333,0.016129032258064516,0.0,0.0,0.02,0.048,0.0,0.22916666666666666,0.08818038957808776,0.0,0.17229350357451256,0.0,1,1,2,2,1,2,0.14285714285714285,0.11111111111111112,24,1,5,5,1,0.1111111111111111,0.07692307692307693,1,7,4,6,7,4,6,2,0.16666666666666666,0.0,0.1111111111111111,2,202203,0.16666666666666666,1024
9000014050,18700,0.011320978378016438,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2916666666666667,0.008222158653070414,0.007050871538866758,0.0,0.14285714285714285,1,1,2,2,1,2,0.2857142857142857,0.17777777777777778,23,1,7,7,1,0.1111111111111111,0.15384615384615385,1,2,3,1,6,4,6,2,0.0,0.0,0.1111111111111111,2,202202,0.3333333333333333,1024
9000014066,10,3.167806912694928e-05,3,0.0,0.0,0.0,0.16483516483516486,0.0,0.088,0.0,0.0,0.12045525585529583,0.09165412143647503,0.0,0.0,3,2,2,2,1,1,0.14285714285714285,0.022222222222222223,23,1,1,1,1,0.5555555555555556,0.0,1,3,3,1,3,2,6,1,0.6666666666666666,0.25,0.4444444444444445,1,202202,0.0,1024
9000014086,10000,0.009889123706172918,6,0.0,0.016129032258064516,0.0,0.0,0.0,0.224,0.0,0.08333333333333333,0.022814524357316325,0.020767794258783338,0.0,0.0,2,3,2,3,2,2,0.14285714285714285,0.08888888888888889,33,1,5,5,1,0.0,0.0,2,9,3,3,3,1,2,1,0.0,0.0,0.0,1,202202,0.16666666666666666,1025
9000014090,9000,0.0044364975036109,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.07925891525113585,0.0,0.11300911622061445,0.14285714285714285,3,3,1,3,2,2,0.2857142857142857,0.06666666666666667,31,1,8,8,1,0.1111111111111111,0.0,1,2,1,4,1,1,4,1,0.0,0.0,0.1111111111111111,1,202201,0.3333333333333333,1025
9000014092,23000,0.01156607447314914,6,0.0,0.0,0.0,0.0,0.0,0.008,0.05714285714285714,0.3333333333333333,0.03372997166266545,0.03241355911775612,0.0,0.14285714285714285,3,2,2,3,2,2,0.2857142857142857,0.33333333333333337,32,1,7,7,1,0.1111111111111111,0.07692307692307693,1,2,2,4,3,1,5,1,0.0,0.0,0.1111111111111111,1,202202,0.3333333333333333,1025
9000014119,14520,0.007637381600800141,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.044332449173255004,0.04306109503886334,0.0,0.14285714285714285,1,1,2,3,2,2,0.2857142857142857,0.11111111111111112,33,1,8,8,1,0.1111111111111111,0.07692307692307693,1,2,3,3,4,1,3,1,0.0,0.0,0.1111111111111111,1,202202,0.3333333333333333,1025
9000014136,50000,0.024528854505850763,4,0.0,0.12903225806451613,0.0,0.2197802197802198,0.0,0.0,0.0,0.3333333333333333,0.06085767521591242,0.056821216678083264,0.0,0.14285714285714285,2,1,1,3,2,2,0.2857142857142857,0.13333333333333333,31,1,6,6,2,0.2222222222222222,0.07692307692307693,1,8,1,4,2,1,4,1,0.16666666666666666,0.0,0.2222222222222222,1,202202,0.3333333333333333,1025
9000014137,16500,0.008838081978150556,7,0.0,0.0,0.0,0.0,0.0,0.112,0.0,0.3125,0.030095820306216596,0.02667680204432732,0.0,0.14285714285714285,2,1,2,3,2,2,0.2857142857142857,0.08888888888888889,33,1,6,6,1,0.1111111111111111,0.07692307692307693,1,10,3,1,6,4,6,2,0.0,0.0,0.1111111111111111,2,202201,0.3333333333333333,1026
9000014147,20000,0.014475312800228016,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.023170716669073516,0.021579604846520817,0.0,0.14285714285714285,1,1,2,3,2,2,0.2857142857142857,0.08888888888888889,33,1,8,8,1,0.1111111111111111,0.07692307692307693,1,2,3,2,2,1,2,1,0.0,0.0,0.1111111111111111,1,202201,0.3333333333333333,1025
9000014155,20000,0.010602567214014126,6,0.0,0.016129032258064516,0.023809523809523808,0.0,0.0,0.12,0.014285714285714285,0.3333333333333333,0.015891174017832525,0.0,0.02325579542111726,0.14285714285714285,1,1,2,3,2,2,0.2857142857142857,0.044444444444444446,32,1,8,8,1,0.1111111111111111,0.0,1,2,2,4,1,1,5,1,0.0,0.0,0.1111111111111111,1,202201,0.3333333333333333,1025
9000014159,1500,0.0011549996825216294,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20294974423187634,0.186684363552203,0.0,0.0,1,1,2,3,2,2,0.14285714285714285,0.0,33,1,1,1,1,0.0,0.0,2,9,3,3,5,1,3,1,0.0,0.0,0.0,1,202203,0.0,1025
9000014160,10000,0.005026056511809193,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0225979843409704,0.019449187677364095,0.0,0.0,3,3,2,3,2,2,0.14285714285714285,0.044444444444444446,33,1,3,3,1,0.0,0.0,2,1,3,3,6,1,3,1,0.0,0.0,0.0,1,202202,0.16666666666666666,1025
9000014175,25000,0.013170377363560668,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10416666666666667,0.01911461385670767,0.015447897852716379,0.0,0.0,1,1,2,3,2,2,0.14285714285714285,0.044444444444444446,32,1,5,5,1,0.0,0.0,2,1,2,5,5,1,5,1,0.0,0.0,0.0,1,202202,0.16666666666666666,1025
9000014177,19000,0.009547014508855523,6,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.3125,0.030276137545822618,0.0,0.04526715917867997,0.14285714285714285,1,1,2,3,2,2,0.2857142857142857,0.22222222222222224,33,1,8,8,1,0.3333333333333333,0.07692307692307693,1,6,3,3,1,1,2,1,0.3333333333333333,0.0,0.3333333333333333,1,202201,0.3333333333333333,1025
9000014183,4000,0.00232818465898852,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01103220676407592,0.010081795349820297,0.0,0.0,1,1,2,3,2,2,0.14285714285714285,0.0,33,1,3,3,1,0.0,0.0,2,9,3,2,2,1,2,1,0.0,0.0,0.0,1,202201,0.0,1025
9000014188,10000,0.005128608967977955,8,0.0,0.03225806451612903,0.0,0.0,0.0,0.04,0.0,0.375,0.07878148298550976,0.07661613229343744,0.0,0.14285714285714285,1,1,2,3,2,2,0.2857142857142857,0.044444444444444446,33,1,10,10,1,0.1111111111111111,0.07692307692307693,1,2,3,1,6,1,1,1,0.0,0.0,0.1111111111111111,1,202201,0.3333333333333333,1025
9000014197,12000,0.006660445616475924,5,0.0,0.016129032258064516,0.0,0.0,0.0,0.024,0.0,0.0,0.03982466312726847,0.034855783124822126,0.0,0.0,3,3,2,3,2,2,0.14285714285714285,0.0,32,1,5,5,2,0.0,0.0,2,9,2,5,4,1,5,1,0.0,0.0,0.0,1,202202,0.0,1025
9000014198,9896,0.005204266596600196,7,0.0,0.0,0.0,0.0,0.0,0.10400000000000001,0.0,0.11666666666666667,0.02374191458715764,0.021266333091753034,0.0,0.14285714285714285,1,1,2,3,2,2,0.2857142857142857,0.044444444444444446,32,1,7,7,1,0.1111111111111111,0.07692307692307693,1,10,2,4,6,1,5,1,0.0,0.0,0.1111111111111111,1,202201,0.16666666666666666,1025
9000014202,12000,0.006763314477445827,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0920373358676543,0.07994669395187269,0.0,0.2857142857142857,3,1,2,3,2,2,0.2857142857142857,0.022222222222222223,33,1,5,5,2,0.4444444444444445,0.07692307692307693,1,3,3,1,5,1,1,1,0.16666666666666666,0.25,0.3333333333333333,1,202202,0.16666666666666666,1025
9000014213,20000,0.016654119627552314,4,0.0,0.0,0.0,0.0,0.0,0.07200000000000001,0.0,0.16666666666666666,0.035956901542829156,0.030077405031387772,0.0,0.14285714285714285,3,4,2,3,2,2,0.2857142857142857,0.0,33,1,4,4,1,0.1111111111111111,0.07692307692307693,1,2,3,3,2,4,6,2,0.0,0.0,0.1111111111111111,2,202201,0.16666666666666666,1026
9000014214,6000,0.0021877501816756147,6,0.0,0.03225806451612903,0.023809523809523808,0.02197802197802198,0.1,0.07200000000000001,0.07142857142857142,0.2916666666666667,0.0904616940953025,0.08881666461949748,0.0,0.14285714285714285,1,1,2,3,2,2,0.2857142857142857,0.08888888888888889,32,1,9,9,1,0.2222222222222222,0.07692307692307693,1,6,2,4,5,1,5,1,0.16666666666666666,0.0,0.2222222222222222,1,202201,0.3333333333333333,1025
9000014220,16500,0.012056881029170918,7,0.0,0.0,0.0,0.0,0.0,0.0,0.04285714285714286,0.3625,0.021654727592345446,0.019132536075768366,0.0,0.14285714285714285,1,1,2,3,2,2,0.2857142857142857,0.044444444444444446,33,1,8,8,1,0.1111111111111111,0.15384615384615385,1,2,3,2,3,4,6,2,0.0,0.0,0.1111111111111111,2,202201,0.3333333333333333,1026
9000014228,7600,0.0038098858984458037,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015649184640582656,0.013458083910016877,0.0,0.0,1,2,2,3,2,2,0.14285714285714285,0.08888888888888889,32,1,7,7,1,0.0,0.0,2,9,2,4,6,1,5,1,0.0,0.0,0.0,1,202202,0.0,1025
9000014236,27200,0.01535498781517499,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0587828762806326,0.0,0.08742771664063474,0.14285714285714285,1,1,2,3,2,2,0.2857142857142857,0.0,33,2,7,7,1,0.3333333333333333,0.07692307692307693,1,6,3,1,7,2,6,1,0.3333333333333333,0.0,0.2222222222222222,1,202202,0.3333333333333333,1025
9000014259,1320,0.0008443787184412734,4,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.16666666666666666,0.013374225001709239,0.0,0.021501613675500054,0.14285714285714285,1,1,2,3,2,2,0.2857142857142857,0.08888888888888889,33,1,3,3,1,0.1111111111111111,0.07692307692307693,1,2,3,1,1,4,6,2,0.0,0.0,0.1111111111111111,1,202202,0.16666666666666666,1025
9000014268,20050,0.01042314748084128,8,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.3375,0.017858474027174418,0.01722367733937392,0.0,0.2857142857142857,1,1,2,3,2,2,0.42857142857142855,0.13333333333333333,32,1,11,11,1,0.4444444444444445,0.15384615384615385,1,6,2,4,2,1,5,1,0.3333333333333333,0.0,0.4444444444444445,1,202201,0.5,1025
9000014271,15000,0.009904367679829698,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029711441561398287,0.023994908263038833,0.0,0.14285714285714285,2,1,2,3,2,2,0.2857142857142857,0.08888888888888889,33,1,5,5,1,0.1111111111111111,0.07692307692307693,1,10,3,2,5,1,2,1,0.0,0.0,0.1111111111111111,1,202201,0.0,1025
9000014277,80000,0.0412510160981448,3,0.0,0.0,0.0,0.0,0.0,0.032,0.0,0.0,0.02781165757347739,0.022563772727426167,0.0,0.0,3,3,2,3,2,2,0.14285714285714285,0.0,33,1,3,3,1,0.0,0.0,2,1,3,1,2,4,6,2,0.0,0.0,0.0,2,202201,0.0,1026
9000014280,14000,0.007133820110538561,5,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.018829412719451353,0.0,0.02844451255525406,0.14285714285714285,1,1,2,3,2,2,0.2857142857142857,0.044444444444444446,32,1,6,6,1,0.1111111111111111,0.07692307692307693,1,10,2,4,1,1,5,1,0.0,0.0,0.1111111111111111,1,202201,0.0,1025
9000014285,18000,0.008651992294782583,5,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.3,0.09716811158773617,0.09248942097570663,0.0,0.14285714285714285,2,1,2,3,2,2,0.2857142857142857,0.17777777777777778,32,1,9,9,1,0.1111111111111111,0.23076923076923078,1,10,2,5,5,1,5,1,0.0,0.0,0.1111111111111111,1,202201,0.16666666666666666,1025
9000014287,14333,0.007479542648791521,7,0.03333333333333333,0.0967741935483871,0.0,0.0,0.0,0.064,0.0,0.4375,0.05754943064407026,0.05212005261614046,0.0,0.14285714285714285,1,1,2,3,2,2,0.2857142857142857,0.06666666666666667,32,1,7,7,1,0.1111111111111111,0.07692307692307693,1,2,2,5,5,1,5,1,0.0,0.0,0.1111111111111111,1,202201,0.3333333333333333,1025
9000014309,15000,0.00823942648523512,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.015802526746683136,0.013772682540124054,0.0,0.2857142857142857,1,1,1,3,2,2,0.2857142857142857,0.044444444444444446,31,1,5,5,1,0.2222222222222222,0.07692307692307693,1,10,1,4,2,1,4,1,0.0,0.0,0.2222222222222222,1,202202,0.16666666666666666,1025
9000014324,2600,0.0013871868727918838,7,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.009329352507607977,0.008174940849272566,0.0,0.14285714285714285,2,2,2,3,2,2,0.2857142857142857,0.044444444444444446,32,1,7,7,1,0.1111111111111111,0.0,1,10,2,4,2,1,5,1,0.0,0.0,0.1111111111111111,1,202201,0.0,1025
9000014334,18000,0.009682102978392563,7,0.0,0.04838709677419355,0.0,0.26373626373626374,0.0,0.272,0.0,0.20833333333333334,0.012384082523198312,0.011771168606406875,0.0,0.14285714285714285,1,1,1,3,2,2,0.2857142857142857,0.08888888888888889,31,1,8,8,1,0.1111111111111111,0.07692307692307693,1,2,1,4,3,1,4,1,0.0,0.0,0.1111111111111111,1,202201,0.16666666666666666,1025
9000014346,40000,0.026567576368946032,7,0.0,0.0,0.0,0.0,0.0,0.016,0.0,0.4791666666666667,0.01284212367766709,0.0,0.015251392403837372,0.2857142857142857,1,1,2,3,2,2,0.42857142857142855,0.22222222222222224,33,1,9,9,1,0.2222222222222222,0.15384615384615385,1,8,3,3,1,1,3,1,0.0,0.0,0.2222222222222222,1,202202,0.5,1025
9000014347,2000,0.001201026169451762,7,0.0,0.0,0.0,0.0,0.0,0.048,0.0,0.0,0.019565100830426587,0.0,0.029758563645495863,0.14285714285714285,1,1,2,3,2,2,0.14285714285714285,0.13333333333333333,32,1,7,7,1,0.1111111111111111,0.07692307692307693,1,10,2,4,1,1,1,1,0.0,0.0,0.1111111111111111,1,202202,0.0,1025
9000014348,-9,2.0664284837285595e-05,4,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.029025553122730675,0.02720940169202396,0.0,0.0,2,1,2,3,2,2,0.14285714285714285,0.0,33,1,5,5,1,0.0,0.0,2,1,3,3,4,1,3,1,0.0,0.0,0.0,1,202202,0.0,1025
9000014349,1400,0.0009344942064105413,6,0.0,0.0,0.0,0.0,0.0,0.016,0.0,0.16666666666666666,0.046066514459167054,0.0,0.06893210745268814,0.0,1,1,2,3,2,2,0.14285714285714285,0.044444444444444446,33,1,6,6,1,0.0,0.15384615384615385,2,1,3,3,7,1,2,1,0.0,0.0,0.0,1,202202,0.16666666666666666,1025
9000014356,10000,0.005555818307465152,8,0.0,0.0,0.0,0.0,0.0,0.048,0.0,0.041666666666666664,0.01399442045276815,0.011079105614998952,0.0,0.14285714285714285,3,1,2,3,2,2,0.2857142857142857,0.15555555555555556,33,1,3,3,1,0.1111111111111111,0.07692307692307693,1,10,3,3,2,4,6,2,0.0,0.0,0.1111111111111111,2,202201,0.16666666666666666,1026
9000014360,20000,0.010962404694568583,7,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0654763625934557,0.05751637636891931,0.0,0.14285714285714285,2,1,2,3,2,2,0.2857142857142857,0.08888888888888889,33,1,5,5,1,0.1111111111111111,0.07692307692307693,1,10,3,3,4,1,3,1,0.0,0.0,0.1111111111111111,1,202202,0.0,1025
9000014364,12500,0.006285388774997803,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.011255275460913955,0.010713905166868537,0.0,0.14285714285714285,1,1,2,3,2,2,0.2857142857142857,0.08888888888888889,32,1,9,9,1,0.3333333333333333,0.07692307692307693,1,4,2,5,2,1,5,1,0.16666666666666666,0.25,0.2222222222222222,1,202201,0.16666666666666666,1025
9000014371,550,0.0003991725401969056,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06000021992405893,0.05026707213484866,0.0,0.0,2,1,2,3,2,2,0.14285714285714285,0.0,33,1,7,7,1,0.0,0.07692307692307693,2,9,3,3,5,4,6,2,0.0,0.0,0.0,2,202202,0.0,1026
9000014388,17500,0.009251596270713407,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.04869990875128808,0.04877874351155166,0.0,0.14285714285714285,1,1,2,3,2,2,0.2857142857142857,0.08888888888888889,32,1,11,11,1,0.2222222222222222,0.07692307692307693,1,4,2,4,6,1,3,1,0.0,0.25,0.1111111111111111,1,202201,0.3333333333333333,1025
9000014395,4000,0.0023450887606033927,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.009867049677233963,0.00861523124822611,0.0,0.14285714285714285,2,1,2,3,2,2,0.2857142857142857,0.08888888888888889,33,1,6,6,1,0.1111111111111111,0.15384615384615385,1,10,3,2,2,4,6,2,0.0,0.0,0.1111111111111111,2,202201,0.16666666666666666,1026
9000014417,5000,0.002664019958100968,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015327621539076835,0.015051934241706333,0.0,0.14285714285714285,2,1,2,3,2,2,0.2857142857142857,0.0,33,1,7,7,1,0.1111111111111111,0.07692307692307693,1,10,3,3,3,1,5,1,0.0,0.0,0.1111111111111111,1,202202,0.0,1025
9000014422,60000,0.03312732730177163,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39166666666666666,0.0719635509821725,0.0,0.13446645870950302,0.2857142857142857,1,1,2,3,2,2,0.42857142857142855,0.3111111111111111,32,1,9,9,1,0.3333333333333333,0.15384615384615385,1,6,2,4,7,1,3,1,0.16666666666666666,0.0,0.3333333333333333,2,202202,0.5,1026
9000014425,12400,0.0069303181771090995,7,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.019649947337864366,0.018892062380227725,0.0,0.14285714285714285,2,1,2,3,2,2,0.2857142857142857,0.0,32,1,11,11,1,0.1111111111111111,0.07692307692307693,1,10,2,4,6,1,5,1,0.0,0.0,0.1111111111111111,1,202202,0.0,1025
9000014436,18667,0.009701191698063353,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.032244052464722665,0.0,0.057987132825178644,0.0,3,3,2,3,2,2,0.14285714285714285,0.044444444444444446,33,1,5,5,1,0.0,0.0,2,1,3,2,7,1,2,1,0.0,0.0,0.0,1,202202,0.16666666666666666,1025
9000014449,6000,0.0032960815252663887,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.04346203779752973,0.0,0.06622125015839102,0.14285714285714285,1,1,2,3,2,2,0.2857142857142857,0.0,33,1,5,5,1,0.2222222222222222,0.07692307692307693,1,4,3,1,1,4,6,2,0.0,0.25,0.1111111111111111,2,202202,0.3333333333333333,1026
